name,team,short_team,number,pos,height,weight,birth_date,birth_country,years_experience,college_name,uri
Jermaine O'Neal,Indiana Pacers,IND,7,PF,6-11,226,"October 13, 1978",us,8,,/players/o/onealje01.html
Scot Pollard,Indiana Pacers,IND,62,C,6-11,265,"February 12, 1975",us,7,University of Kansas,/players/p/pollasc01.html
Jamaal Tinsley,Indiana Pacers,IND,11,PG,6-3,195,"February 28, 1978",us,3,Iowa State University,/players/t/tinslja01.html
Metta World Peace,Indiana Pacers,IND,91,SF,6-6,260,"November 13, 1979",us,5,St. John's University,/players/a/artesro01.html
Kenny Anderson,Los Angeles Clippers,LAC,7,PG,6-0,168,"October 9, 1970",us,13,Georgia Institute of Technology,/players/a/anderke01.html
Maurice Baker,Los Angeles Clippers,LAC,4,PG,6-1,175,"July 28, 1979",us,R,Oklahoma State University,/players/b/bakerma01.html
Elton Brand,Los Angeles Clippers,LAC,42,PF,6-8,275,"March 11, 1979",us,5,Duke University,/players/b/brandel01.html
Rick Brunson,Los Angeles Clippers,LAC,9,PG,6-4,190,"June 14, 1972",us,7,Temple University,/players/b/brunsri01.html
Lionel Chalmers,Los Angeles Clippers,LAC,0,PG,6-0,180,"November 10, 1980",us,R,Xavier University,/players/c/chalmli01.html
Marko Jaric,Los Angeles Clippers,LAC,20,PG,6-7,198,"October 12, 1978",rs,2,,/players/j/jaricma01.html
Chris Kaman,Los Angeles Clippers,LAC,35,C,7-0,265,"April 28, 1982",us,1,Central Michigan University,/players/k/kamanch01.html
Kerry Kittles,Los Angeles Clippers,LAC,30,SG,6-5,179,"June 12, 1974",us,7,Villanova University,/players/k/kittlke01.html
Shaun Livingston,Los Angeles Clippers,LAC,14,PG,6-7,192,"September 11, 1985",us,R,,/players/l/livinsh01.html
Corey Maggette,Los Angeles Clippers,LAC,50,SG,6-6,218,"November 12, 1979",us,5,Duke University,/players/m/maggeco01.html
Darrick Martin,Los Angeles Clippers,LAC,15,PG,5-11,170,"March 6, 1971",us,9,"University of California, Los Angeles",/players/m/martida01.html
Mikki Moore,Los Angeles Clippers,LAC,33,PF,6-11,225,"November 4, 1975",us,6,University of Nebraska,/players/m/mooremi01.html
Mamadou N'Diaye,Los Angeles Clippers,LAC,34,C,7-0,255,"June 16, 1975",sn,4,Auburn University,/players/n/ndiayma02.html
Kirk Penney,Los Angeles Clippers,LAC,22,SG,6-5,220,"November 23, 1980",nz,1,University of Wisconsin,/players/p/penneki01.html
Zeljko Rebraca,Los Angeles Clippers,LAC,11,C,7-0,257,"April 9, 1972",rs,3,,/players/r/rebraze01.html
Quinton Ross,Los Angeles Clippers,LAC,13,SG,6-6,195,"April 30, 1981",us,R,Southern Methodist University,/players/r/rossqu01.html
Bobby Simmons,Los Angeles Clippers,LAC,21,SF,6-7,210,"June 2, 1980",us,3,DePaul University,/players/s/simmobo01.html
Chris Wilcox,Los Angeles Clippers,LAC,54,C,6-10,221,"September 3, 1982",us,2,University of Maryland,/players/w/wilcoch01.html
Chucky Atkins,Los Angeles Lakers,LAL,9,PG,5-11,160,"August 14, 1974",us,5,University of South Florida,/players/a/atkinch01.html
Tony Bobbitt,Los Angeles Lakers,LAL,15,SG,6-4,190,"October 22, 1979",us,R,University of Cincinnati,/players/b/bobbito01.html
Tierre Brown,Los Angeles Lakers,LAL,5,PG,6-2,189,"June 3, 1979",us,3,McNeese State University,/players/b/brownti01.html
Kobe Bryant,Los Angeles Lakers,LAL,8,SG,6-6,212,"August 23, 1978",us,8,,/players/b/bryanko01.html
Caron Butler,Los Angeles Lakers,LAL,1,SF,6-7,228,"March 13, 1980",us,2,University of Connecticut,/players/b/butleca01.html
Brian Cook,Los Angeles Lakers,LAL,43,C,6-9,234,"December 4, 1980",us,1,University of Illinois at Urbana-Champaign,/players/c/cookbr01.html
Vlade Divac,Los Angeles Lakers,LAL,12,C,7-1,243,"February 3, 1968",rs,15,,/players/d/divacvl01.html
Devean George,Los Angeles Lakers,LAL,3,SF,6-8,220,"August 29, 1977",us,5,Augsburg College,/players/g/georgde01.html
Brian Grant,Los Angeles Lakers,LAL,55,C,6-9,254,"March 5, 1972",us,10,Xavier University,/players/g/grantbr01.html
Jumaine Jones,Los Angeles Lakers,LAL,20,SF,6-8,218,"February 10, 1979",us,5,University of Georgia,/players/j/jonesju01.html
Stanislav Medvedenko,Los Angeles Lakers,LAL,14,PF,6-10,250,"April 4, 1979",ua,4,,/players/m/medvest01.html
Chris Mihm,Los Angeles Lakers,LAL,31,C,7-0,265,"July 16, 1979",us,4,University of Texas at Austin,/players/m/mihmch01.html
Lamar Odom,Los Angeles Lakers,LAL,7,PF,6-10,220,"November 6, 1979",us,5,University of Rhode Island,/players/o/odomla01.html
Kareem Rush,Los Angeles Lakers,LAL,21,SG,6-6,215,"October 30, 1980",us,2,University of Missouri,/players/r/rushka01.html
Sasha Vujacic,Los Angeles Lakers,LAL,18,SG,6-7,195,"March 8, 1984",si,R,,/players/v/vujacsa01.html
Luke Walton,Los Angeles Lakers,LAL,4,SF,6-8,235,"March 28, 1980",us,1,University of Arizona,/players/w/waltolu01.html
Shane Battier,Memphis Grizzlies,MEM,31,SG,6-8,220,"September 9, 1978",us,3,Duke University,/players/b/battish01.html
Antonio Burks,Memphis Grizzlies,MEM,1,PG,6-1,200,"February 25, 1980",us,R,University of Memphis,/players/b/burksan01.html
Brian Cardinal,Memphis Grizzlies,MEM,35,PF,6-8,245,"May 2, 1977",us,4,Purdue University,/players/c/cardibr01.html
Andre Emmett,Memphis Grizzlies,MEM,14,SG,6-5,230,"August 27, 1982",us,R,Texas Tech University,/players/e/emmetan01.html
Pau Gasol,Memphis Grizzlies,MEM,16,PF,7-0,250,"July 6, 1980",es,3,,/players/g/gasolpa01.html
Ryan Humphrey,Memphis Grizzlies,MEM,40,SF,6-8,235,"July 24, 1979",us,2,University of Notre Dame,/players/h/humphry01.html
Dahntay Jones,Memphis Grizzlies,MEM,30,SG,6-6,225,"December 27, 1980",us,1,Duke University,/players/j/jonesda02.html
Mike Miller,Memphis Grizzlies,MEM,33,SF,6-8,218,"February 19, 1980",us,4,University of Florida,/players/m/millemi01.html
James Posey,Memphis Grizzlies,MEM,41,SF,6-8,215,"January 13, 1977",us,5,Xavier University,/players/p/poseyja01.html
Stromile Swift,Memphis Grizzlies,MEM,4,PF,6-9,225,"November 21, 1979",us,4,Louisiana State University,/players/s/swiftst01.html
Jake Tsakalidis,Memphis Grizzlies,MEM,12,C,7-2,285,"June 10, 1979",ge,4,,/players/t/tsakaja01.html
Earl Watson,Memphis Grizzlies,MEM,25,PG,6-1,195,"June 12, 1979",us,3,"University of California, Los Angeles",/players/w/watsoea01.html
Bonzi Wells,Memphis Grizzlies,MEM,6,SG,6-5,210,"September 28, 1976",us,6,Ball State University,/players/w/wellsbo01.html
Jason Williams,Memphis Grizzlies,MEM,2,PG,6-1,190,"November 18, 1975",us,6,University of Florida,/players/w/willija02.html
Lorenzen Wright,Memphis Grizzlies,MEM,42,C,6-11,225,"November 4, 1975",us,8,University of Memphis,/players/w/wrighlo02.html
Malik Allen,Miami Heat,MIA,35,PF,6-10,255,"June 27, 1978",us,3,Villanova University,/players/a/allenma01.html
Shandon Anderson,Miami Heat,MIA,49,SF,6-6,208,"December 31, 1973",us,8,University of Georgia,/players/a/andersh01.html
Rasual Butler,Miami Heat,MIA,45,SF,6-7,215,"May 23, 1979",us,2,La Salle University,/players/b/butlera01.html
Michael Doleac,Miami Heat,MIA,51,C,6-11,262,"June 15, 1977",us,6,University of Utah,/players/d/doleami01.html
Keyon Dooling,Miami Heat,MIA,5,PG,6-3,196,"May 8, 1980",us,4,University of Missouri,/players/d/doolike01.html
Udonis Haslem,Miami Heat,MIA,40,PF,6-8,235,"June 9, 1980",us,1,University of Florida,/players/h/hasleud01.html
Damon Jones,Miami Heat,MIA,19,PG,6-3,185,"August 25, 1976",us,6,University of Houston,/players/j/jonesda01.html
Eddie Jones,Miami Heat,MIA,6,SF,6-6,190,"October 20, 1971",us,10,Temple University,/players/j/jonesed02.html
Christian Laettner,Miami Heat,MIA,44,PF,6-11,235,"August 17, 1969",us,12,Duke University,/players/l/laettch01.html
Alonzo Mourning,Miami Heat,MIA,33,C,6-10,240,"February 8, 1970",us,11,Georgetown University,/players/m/mournal01.html
Shaquille O'Neal,Miami Heat,MIA,32,C,7-1,325,"March 6, 1972",us,12,Louisiana State University,/players/o/onealsh01.html
Wesley Person,Miami Heat,MIA,7,SF,6-6,195,"March 28, 1971",us,10,Auburn University,/players/p/persowe01.html
Steve Smith,Miami Heat,MIA,8,SG,6-7,200,"March 31, 1969",us,13,Michigan State University,/players/s/smithst01.html
Dwyane Wade,Miami Heat,MIA,3,SG,6-4,220,"January 17, 1982",us,1,Marquette University,/players/w/wadedw01.html
Qyntel Woods,Miami Heat,MIA,24,SF,6-8,221,"February 16, 1981",us,2,Northeast Mississippi Community College,/players/w/woodsqy01.html
Dorell Wright,Miami Heat,MIA,1,SF,6-9,205,"December 2, 1985",us,R,,/players/w/wrighdo01.html
Wang Zhizhi,Miami Heat,MIA,15,C,7-0,255,"July 8, 1977",cn,4,,/players/z/zhizhwa01.html
Calvin Booth,Milwaukee Bucks,MIL,52,C,6-11,230,"May 7, 1976",us,5,Pennsylvania State University,/players/b/boothca01.html
Marcus Fizer,Milwaukee Bucks,MIL,21,PF,6-9,262,"August 10, 1978",us,4,Iowa State University,/players/f/fizerma01.html
Dan Gadzuric,Milwaukee Bucks,MIL,50,C,6-11,240,"February 2, 1978",nl,2,"University of California, Los Angeles",/players/g/gadzuda01.html
Reece Gaines,Milwaukee Bucks,MIL,34,PG,6-6,205,"January 7, 1981",us,1,University of Louisville,/players/g/gainere01.html
Kendall Gill,Milwaukee Bucks,MIL,12,SG,6-5,195,"May 25, 1968",us,14,University of Illinois at Urbana-Champaign,/players/g/gillke01.html
Anthony Goldwire,Milwaukee Bucks,MIL,5,PG,6-1,182,"September 6, 1971",us,6,University of Houston,/players/g/goldwan01.html
Zendon Hamilton,Milwaukee Bucks,MIL,31,C,6-11,250,"April 27, 1975",us,4,St. John's University,/players/h/hamilze01.html
Eddie House,Milwaukee Bucks,MIL,5,SG,6-1,180,"May 14, 1978",us,4,Arizona State University,/players/h/houseed01.html
Mike James,Milwaukee Bucks,MIL,13,PG,6-2,188,"June 23, 1975",us,3,Duquesne University,/players/j/jamesmi01.html
Toni Kukoc,Milwaukee Bucks,MIL,7,SF,6-10,192,"September 18, 1968",hr,11,,/players/k/kukocto01.html
Desmond Mason,Milwaukee Bucks,MIL,24,SF,6-7,224,"October 11, 1977",us,4,Oklahoma State University,/players/m/masonde01.html
Zaza Pachulia,Milwaukee Bucks,MIL,27,C,6-11,270,"February 10, 1984",ge,1,,/players/p/pachuza01.html
Michael Redd,Milwaukee Bucks,MIL,22,SG,6-6,220,"August 24, 1979",us,4,Ohio State University,/players/r/reddmi01.html
Daniel Santiago,Milwaukee Bucks,MIL,15,C,7-1,256,"June 24, 1976",us,3,Saint Vincent College,/players/s/santida01.html
Joe Smith,Milwaukee Bucks,MIL,8,PF,6-10,225,"July 26, 1975",us,9,University of Maryland,/players/s/smithjo02.html
Erick Strickland,Milwaukee Bucks,MIL,20,SG,6-3,210,"November 25, 1973",us,8,University of Nebraska,/players/s/stricer01.html
Keith Van Horn,Milwaukee Bucks,MIL,44,SF,6-10,220,"October 23, 1975",us,7,University of Utah,/players/v/vanhoke01.html
Mo Williams,Milwaukee Bucks,MIL,25,PG,6-1,198,"December 19, 1982",us,1,University of Alabama,/players/w/willima01.html
Anthony Carter,Minnesota Timberwolves,MIN,7,PG,6-1,190,"June 16, 1975",us,5,University of Hawaii,/players/c/cartean01.html
Sam Cassell,Minnesota Timberwolves,MIN,19,PG,6-3,185,"November 18, 1969",us,11,Florida State University,/players/c/cassesa01.html
Ndudi Ebi,Minnesota Timberwolves,MIN,44,SG,6-9,200,"June 18, 1984",gb,1,,/players/e/ebind01.html
Kevin Garnett,Minnesota Timberwolves,MIN,21,PF,6-11,240,"May 19, 1976",us,9,,/players/g/garneke01.html
Eddie Griffin,Minnesota Timberwolves,MIN,41,PF,6-10,220,"May 30, 1982",us,2,Seton Hall University,/players/g/griffed01.html
Trenton Hassell,Minnesota Timberwolves,MIN,23,SG,6-5,200,"March 4, 1979",us,3,Austin Peay State University,/players/h/hassetr01.html
Fred Hoiberg,Minnesota Timberwolves,MIN,32,SG,6-4,203,"October 15, 1972",us,9,Iowa State University,/players/h/hoibefr01.html
Troy Hudson,Minnesota Timberwolves,MIN,16,PG,6-1,170,"March 13, 1976",us,7,Southern Illinois University,/players/h/hudsotr01.html
Ervin Johnson,Minnesota Timberwolves,MIN,40,C,6-11,245,"December 21, 1967",us,11,University of New Orleans,/players/j/johnser02.html
Mark Madsen,Minnesota Timberwolves,MIN,35,C,6-9,240,"January 28, 1976",us,4,Stanford University,/players/m/madsema01.html
Michael Olowokandi,Minnesota Timberwolves,MIN,34,C,7-0,269,"April 3, 1975",ng,6,University of the Pacific,/players/o/olowomi01.html
Latrell Sprewell,Minnesota Timberwolves,MIN,8,SF,6-5,190,"September 8, 1970",us,12,University of Alabama,/players/s/sprewla01.html
Wally Szczerbiak,Minnesota Timberwolves,MIN,10,SF,6-7,244,"March 5, 1977",es,5,Miami University,/players/s/szczewa02.html
John Thomas,Minnesota Timberwolves,MIN,12,C,6-9,265,"September 8, 1975",us,3,University of Minnesota,/players/t/thomajo02.html
Chris Andersen,New Orleans Pelicans,NOH,12,C,6-10,245,"July 7, 1978",us,3,Blinn College,/players/a/anderch01.html
Darrell Armstrong,New Orleans Pelicans,NOH,10,PG,6-0,170,"June 22, 1968",us,10,Fayetteville State University,/players/a/armstda01.html
Lonny Baxter,New Orleans Pelicans,NOH,3,PF,6-8,260,"January 27, 1979",us,2,University of Maryland,/players/b/baxtelo01.html
P.J. Brown,New Orleans Pelicans,NOH,42,PF,6-11,225,"October 14, 1969",us,11,Louisiana Tech University,/players/b/brownpj01.html
Speedy Claxton,New Orleans Pelicans,NOH,5,PG,5-11,166,"May 8, 1978",us,3,Hofstra University,/players/c/claxtsp01.html
Baron Davis,New Orleans Pelicans,NOH,1,PG,6-3,209,"April 13, 1979",us,5,"University of California, Los Angeles",/players/d/davisba01.html
Dan Dickau,New Orleans Pelicans,NOH,2,PG,6-0,190,"September 16, 1978",us,2,Gonzaga University,/players/d/dickada01.html
Corsley Edwards,New Orleans Pelicans,NOH,34,C,6-9,275,"March 5, 1979",us,R,Central Connecticut State University,/players/e/edwarco01.html
Matt Freije,New Orleans Pelicans,NOH,35,PF,6-10,240,"October 2, 1981",us,R,Vanderbilt University,/players/f/freijma01.html
Alex Garcia,New Orleans Pelicans,NOH,20,SG,6-3,220,"March 4, 1980",br,1,,/players/g/garcial01.html
Junior Harrington,New Orleans Pelicans,NOH,6,SG,6-4,180,"October 2, 1980",us,1,Wingate University,/players/h/harriju01.html
Casey Jacobsen,New Orleans Pelicans,NOH,32,SG,6-6,215,"March 19, 1981",us,2,Stanford University,/players/j/jacobca01.html
Maciej Lampe,New Orleans Pelicans,NOH,15,C,6-11,275,"February 5, 1985",pl,1,,/players/l/lampema01.html
George Lynch,New Orleans Pelicans,NOH,9,SF,6-8,218,"September 3, 1970",us,11,University of North Carolina,/players/l/lynchge01.html
Jamaal Magloire,New Orleans Pelicans,NOH,21,C,6-11,259,"May 21, 1978",ca,4,University of Kentucky,/players/m/magloja01.html
Bostjan Nachbar,New Orleans Pelicans,NOH,10,PF,6-9,221,"July 3, 1980",si,2,,/players/n/nachbbo01.html
Lee Nailon,New Orleans Pelicans,NOH,33,SF,6-9,238,"February 22, 1975",us,4,Texas Christian University,/players/n/nailole01.html
Rodney Rogers,New Orleans Pelicans,NOH,54,SF,6-7,235,"June 20, 1971",us,11,Wake Forest University,/players/r/rogerro01.html
J.R. Smith,New Orleans Pelicans,NOH,23,SG,6-6,225,"September 9, 1985",us,R,,/players/s/smithjr01.html
Jackson Vroman,New Orleans Pelicans,NOH,4,C,6-10,220,"June 6, 1981",us,R,Iowa State University,/players/v/vromaja01.html
David Wesley,New Orleans Pelicans,NOH,4,SG,6-0,190,"November 14, 1970",us,11,Baylor University,/players/w/wesleda01.html
David West,New Orleans Pelicans,NOH,30,SF,6-9,250,"August 29, 1980",us,1,Xavier University,/players/w/westda01.html
Shandon Anderson,New York Knicks,NYK,49,SG,6-6,208,"December 31, 1973",us,8,University of Georgia,/players/a/andersh01.html
Trevor Ariza,New York Knicks,NYK,21,SF,6-8,215,"June 30, 1985",us,R,"University of California, Los Angeles",/players/a/arizatr01.html
Vin Baker,New York Knicks,NYK,42,PF,6-11,232,"November 23, 1971",us,11,University of Hartford,/players/b/bakervi01.html
Jamison Brewer,New York Knicks,NYK,2,PG,6-4,184,"November 19, 1980",us,3,Auburn University,/players/b/breweja01.html
Jackie Butler,New York Knicks,NYK,45,C,6-10,250,"March 10, 1985",us,R,,/players/b/butleja01.html
Jamal Crawford,New York Knicks,NYK,11,SG,6-5,200,"March 20, 1980",us,4,University of Michigan,/players/c/crawfja01.html
Anfernee Hardaway,New York Knicks,NYK,1,SF,6-7,195,"July 18, 1971",us,11,University of Memphis,/players/h/hardaan01.html
Allan Houston,New York Knicks,NYK,20,SG,6-6,200,"April 20, 1971",us,11,University of Tennessee,/players/h/houstal01.html
Jermaine Jackson,New York Knicks,NYK,8,SG,6-4,204,"June 7, 1976",us,3,University of Detroit Mercy,/players/j/jacksje01.html
Stephon Marbury,New York Knicks,NYK,3,PG,6-2,180,"February 20, 1977",us,8,Georgia Institute of Technology,/players/m/marbust01.html
Nazr Mohammed,New York Knicks,NYK,13,C,6-10,221,"September 5, 1977",us,6,University of Kentucky,/players/m/mohamna01.html
Moochie Norris,New York Knicks,NYK,25,PG,6-1,175,"July 27, 1973",us,7,University of West Florida,/players/n/norrimo01.html
Malik Rose,New York Knicks,NYK,13,PF,6-7,250,"November 23, 1974",us,8,Drexel University,/players/r/rosema01.html
Bruno Sundov,New York Knicks,NYK,14,C,7-2,220,"February 10, 1980",hr,6,,/players/s/sundobr01.html
Mike Sweetney,New York Knicks,NYK,50,C,6-8,275,"October 25, 1982",us,1,Georgetown University,/players/s/sweetmi01.html
Maurice Taylor,New York Knicks,NYK,2,C,6-9,260,"October 30, 1976",us,6,University of Michigan,/players/t/tayloma01.html
Kurt Thomas,New York Knicks,NYK,40,PF,6-9,230,"October 4, 1972",us,9,Texas Christian University,/players/t/thomaku01.html
Tim Thomas,New York Knicks,NYK,5,SF,6-10,230,"February 26, 1977",us,7,Villanova University,/players/t/thomati01.html
Jerome Williams,New York Knicks,NYK,31,SF,6-9,206,"May 10, 1973",us,8,Georgetown University,/players/w/willije01.html
Ray Allen,Oklahoma City Thunder,SEA,34,SG,6-5,205,"July 20, 1975",us,8,University of Connecticut,/players/a/allenra02.html
Mateen Cleaves,Oklahoma City Thunder,SEA,24,PG,6-2,205,"September 7, 1977",us,4,Michigan State University,/players/c/cleavma01.html
Nick Collison,Oklahoma City Thunder,SEA,4,C,6-10,255,"October 26, 1980",us,R,University of Kansas,/players/c/collini01.html
Antonio Daniels,Oklahoma City Thunder,SEA,33,PG,6-4,195,"March 19, 1975",us,7,Bowling Green State University,/players/d/daniean01.html
Reggie Evans,Oklahoma City Thunder,SEA,30,PF,6-8,245,"May 18, 1980",us,2,University of Iowa,/players/e/evansre01.html
Danny Fortson,Oklahoma City Thunder,SEA,21,C,6-7,260,"March 27, 1976",us,7,University of Cincinnati,/players/f/fortsda01.html
Jerome James,Oklahoma City Thunder,SEA,13,C,7-0,300,"November 17, 1975",us,4,Florida Agricultural and Mechanical University,/players/j/jamesje01.html
Ibo Kutluay,Oklahoma City Thunder,SEA,11,SG,6-6,200,"July 1, 1974",tr,R,,/players/k/kutluib01.html
Rashard Lewis,Oklahoma City Thunder,SEA,7,SF,6-10,215,"August 8, 1979",us,6,,/players/l/lewisra02.html
Ronald Murray,Oklahoma City Thunder,SEA,22,SG,6-4,190,"July 29, 1979",us,2,Shaw University,/players/m/murraro01.html
Vitaly Potapenko,Oklahoma City Thunder,SEA,9,C,6-10,280,"March 21, 1975",ua,8,Wright State University,/players/p/potapvi01.html
Vladimir Radmanovic,Oklahoma City Thunder,SEA,77,PF,6-10,227,"November 19, 1980",ba,3,,/players/r/radmavl01.html
Luke Ridnour,Oklahoma City Thunder,SEA,8,PG,6-2,175,"February 13, 1981",us,1,University of Oregon,/players/r/ridnolu01.html
Robert Swift,Oklahoma City Thunder,SEA,31,C,7-0,245,"December 3, 1985",us,R,,/players/s/swiftro01.html
Damien Wilkins,Oklahoma City Thunder,SEA,12,SF,6-6,225,"January 11, 1980",us,R,University of Georgia,/players/w/wilkida02.html
Stacey Augmon,Orlando Magic,ORL,2,SF,6-8,205,"August 1, 1968",us,13,"University of Nevada, Las Vegas",/players/a/augmost01.html
Andre Barrett,Orlando Magic,ORL,11,PG,5-10,172,"February 21, 1982",us,R,Seton Hall University,/players/b/barrean01.html
Tony Battie,Orlando Magic,ORL,4,C,6-11,230,"February 11, 1976",us,7,Texas Tech University,/players/b/battito01.html
Michael Bradley,Orlando Magic,ORL,7,PF,6-10,245,"April 18, 1979",us,3,Villanova University,/players/b/bradlmi01.html
Kelvin Cato,Orlando Magic,ORL,13,C,6-11,255,"August 26, 1974",us,7,Iowa State University,/players/c/catoke01.html
Doug Christie,Orlando Magic,ORL,1,SG,6-6,200,"May 9, 1970",us,12,Pepperdine University,/players/c/chrisdo01.html
Andrew DeClercq,Orlando Magic,ORL,55,C,6-10,230,"February 1, 1973",us,9,University of Florida,/players/d/declean01.html
Steve Francis,Orlando Magic,ORL,3,PG,6-3,195,"February 21, 1977",us,5,University of Maryland,/players/f/francst01.html
Pat Garrity,Orlando Magic,ORL,8,PF,6-9,238,"August 23, 1976",us,6,University of Notre Dame,/players/g/garripa01.html
Grant Hill,Orlando Magic,ORL,33,SF,6-8,225,"October 5, 1972",us,9,Duke University,/players/h/hillgr01.html
Dwight Howard,Orlando Magic,ORL,12,PF,6-11,265,"December 8, 1985",us,R,,/players/h/howardw01.html
Brandon Hunter,Orlando Magic,ORL,34,PF,6-7,260,"November 24, 1980",us,1,Ohio University,/players/h/huntebr01.html
Mark Jones,Orlando Magic,ORL,7,SF,6-6,215,"May 25, 1975",us,R,University of Central Florida,/players/j/jonesma03.html
Mario Kasun,Orlando Magic,ORL,41,C,7-1,260,"April 5, 1980",hr,R,,/players/k/kasunma01.html
Cuttino Mobley,Orlando Magic,ORL,5,SG,6-4,190,"September 1, 1975",us,6,University of Rhode Island,/players/m/moblecu01.html
Jameer Nelson,Orlando Magic,ORL,14,PG,6-0,190,"February 9, 1982",us,R,Saint Joseph's University,/players/n/nelsoja01.html
DeShawn Stevenson,Orlando Magic,ORL,9,SG,6-5,210,"April 3, 1981",us,4,,/players/s/stevede01.html
Hedo Turkoglu,Orlando Magic,ORL,15,SF,6-10,220,"March 19, 1979",tr,4,,/players/t/turkohe01.html
Michael Bradley,Philadelphia 76ers,PHI,31,PF,6-10,245,"April 18, 1979",us,3,Villanova University,/players/b/bradlmi01.html
Kedrick Brown,Philadelphia 76ers,PHI,5,SF,6-7,222,"March 18, 1981",us,3,Okaloosa-Walton Community College,/players/b/brownke01.html
Samuel Dalembert,Philadelphia 76ers,PHI,1,C,6-11,255,"May 10, 1981",ht,2,Seton Hall University,/players/d/dalemsa01.html
Josh Davis,Philadelphia 76ers,PHI,23,PF,6-8,235,"August 10, 1980",us,1,University of Wyoming,/players/d/davisjo02.html
Willie Green,Philadelphia 76ers,PHI,33,SG,6-4,200,"July 28, 1981",us,1,University of Detroit Mercy,/players/g/greenwi01.html
Andre Iguodala,Philadelphia 76ers,PHI,4-9,SG,6-6,215,"January 28, 1984",us,R,University of Arizona,/players/i/iguodan01.html
Allen Iverson,Philadelphia 76ers,PHI,3,PG,6-0,165,"June 7, 1975",us,8,Georgetown University,/players/i/iversal01.html
Marc Jackson,Philadelphia 76ers,PHI,25,C,6-10,270,"January 16, 1975",us,4,Temple University,/players/j/jacksma02.html
Kyle Korver,Philadelphia 76ers,PHI,26,SF,6-7,212,"March 17, 1981",us,1,Creighton University,/players/k/korveky01.html
Aaron McKie,Philadelphia 76ers,PHI,8,SG,6-5,209,"October 2, 1972",us,10,Temple University,/players/m/mckieaa01.html
Kevin Ollie,Philadelphia 76ers,PHI,12,PG,6-4,195,"December 27, 1972",us,7,University of Connecticut,/players/o/ollieke01.html
Rodney Rogers,Philadelphia 76ers,PHI,54,PF,6-7,235,"June 20, 1971",us,11,Wake Forest University,/players/r/rogerro01.html
John Salmons,Philadelphia 76ers,PHI,7,SG,6-7,210,"December 12, 1979",us,2,University of Miami,/players/s/salmojo01.html
Brian Skinner,Philadelphia 76ers,PHI,54,PF,6-9,255,"May 19, 1976",us,6,Baylor University,/players/s/skinnbr01.html
Kenny Thomas,Philadelphia 76ers,PHI,9,PF,6-7,261,"July 25, 1977",us,5,University of New Mexico,/players/t/thomake01.html
Chris Webber,Philadelphia 76ers,PHI,4,PF,6-9,245,"March 1, 1973",us,11,University of Michigan,/players/w/webbech01.html
Corliss Williamson,Philadelphia 76ers,PHI,14,PF,6-7,245,"December 4, 1973",us,9,University of Arkansas,/players/w/willico02.html
Leandro Barbosa,Phoenix Suns,PHO,10,PG,6-3,194,"November 28, 1982",br,1,,/players/b/barbole01.html
Zarko Cabarkapa,Phoenix Suns,PHO,11,PF,6-11,235,"May 21, 1981",rs,1,,/players/c/cabarza01.html
Steven Hunter,Phoenix Suns,PHO,45,C,7-0,220,"October 31, 1981",us,3,DePaul University,/players/h/huntest01.html
Jim Jackson,Phoenix Suns,PHO,21,SF,6-6,220,"October 14, 1970",us,12,Ohio State University,/players/j/jacksji01.html
Casey Jacobsen,Phoenix Suns,PHO,23,SF,6-6,215,"March 19, 1981",us,2,Stanford University,/players/j/jacobca01.html
Joe Johnson,Phoenix Suns,PHO,2,SF,6-7,240,"June 29, 1981",us,3,University of Arkansas,/players/j/johnsjo02.html
Maciej Lampe,Phoenix Suns,PHO,30,C,6-11,275,"February 5, 1985",pl,1,,/players/l/lampema01.html
Shawn Marion,Phoenix Suns,PHO,31,PF,6-7,220,"May 7, 1978",us,5,"University of Nevada, Las Vegas",/players/m/mariosh01.html
Walter McCarty,Phoenix Suns,PHO,0,PF,6-10,230,"February 1, 1974",us,8,University of Kentucky,/players/m/mccarwa01.html
Steve Nash,Phoenix Suns,PHO,13,PG,6-3,195,"February 7, 1974",za,8,Santa Clara University,/players/n/nashst01.html
Bo Outlaw,Phoenix Suns,PHO,46,PF,6-8,210,"April 13, 1971",us,11,University of Houston,/players/o/outlabo01.html
Smush Parker,Phoenix Suns,PHO,1,PG,6-4,190,"June 1, 1981",us,1,Fordham University,/players/p/parkesm01.html
Quentin Richardson,Phoenix Suns,PHO,3,SG,6-6,223,"April 13, 1980",us,4,DePaul University,/players/r/richaqu01.html
Paul Shirley,Phoenix Suns,PHO,17,PF,6-10,230,"December 23, 1977",us,2,Iowa State University,/players/s/shirlpa01.html
Amar'e Stoudemire,Phoenix Suns,PHO,32,C,6-10,245,"November 16, 1982",us,2,,/players/s/stoudam01.html
Yuta Tabuse,Phoenix Suns,PHO,1,PG,5-9,165,"October 5, 1980",jp,R,Brigham Young University Hawaii,/players/t/tabusyu01.html
Jake Voskuhl,Phoenix Suns,PHO,43,C,6-11,245,"November 1, 1977",us,4,University of Connecticut,/players/v/voskuja01.html
Jackson Vroman,Phoenix Suns,PHO,4,PF,6-10,220,"June 6, 1981",us,R,Iowa State University,/players/v/vromaja01.html
Shareef Abdur-Rahim,Portland Trail Blazers,POR,33,PF,6-9,225,"December 11, 1976",us,8,University of California,/players/a/abdursh01.html
