name,team,short_team,number,pos,height,weight,birth_date,birth_country,years_experience,college_name,uri
Ricky Davis,Boston Celtics,BOS,12,SG,6-6,195,"September 23, 1979",us,7,University of Iowa,/players/d/davisri01.html
Dan Dickau,Boston Celtics,BOS,20,PG,6-0,190,"September 16, 1978",us,3,Gonzaga University,/players/d/dickada01.html
Ryan Gomes,Boston Celtics,BOS,4,PF,6-7,250,"September 1, 1982",us,R,Providence College,/players/g/gomesry01.html
Gerald Green,Boston Celtics,BOS,5,SG,6-7,205,"January 26, 1986",us,R,,/players/g/greenge01.html
Orien Greene,Boston Celtics,BOS,0,PG,6-4,208,"February 4, 1982",us,R,University of Louisiana at Lafayette,/players/g/greenor01.html
Al Jefferson,Boston Celtics,BOS,7,PF,6-10,289,"January 4, 1985",us,1,,/players/j/jeffeal01.html
Dwayne Jones,Boston Celtics,BOS,27,PF,6-11,250,"June 9, 1983",us,R,Saint Joseph's University,/players/j/jonesdw02.html
Raef LaFrentz,Boston Celtics,BOS,45,PF,6-11,240,"May 29, 1976",us,7,University of Kansas,/players/l/lafrera01.html
Michael Olowokandi,Boston Celtics,BOS,41,C,7-0,269,"April 3, 1975",ng,7,University of the Pacific,/players/o/olowomi01.html
Kendrick Perkins,Boston Celtics,BOS,43,C,6-10,270,"November 10, 1984",us,2,,/players/p/perkike01.html
Paul Pierce,Boston Celtics,BOS,34,SF,6-7,235,"October 13, 1977",us,7,University of Kansas,/players/p/piercpa01.html
Justin Reed,Boston Celtics,BOS,9,SF,6-8,240,"January 16, 1982",us,1,University of Mississippi,/players/r/reedju01.html
Brian Scalabrine,Boston Celtics,BOS,44,PF,6-9,241,"March 18, 1978",us,4,University of Southern California,/players/s/scalabr01.html
Wally Szczerbiak,Boston Celtics,BOS,55,SF,6-7,244,"March 5, 1977",es,6,Miami University,/players/s/szczewa02.html
Delonte West,Boston Celtics,BOS,13,PG,6-4,180,"July 26, 1983",us,1,Saint Joseph's University,/players/w/westde01.html
Vince Carter,Brooklyn Nets,NJN,15,SG,6-6,220,"January 26, 1977",us,7,University of North Carolina,/players/c/cartevi01.html
Jason Collins,Brooklyn Nets,NJN,35,C,7-0,255,"December 2, 1978",us,4,Stanford University,/players/c/collija04.html
Marc Jackson,Brooklyn Nets,NJN,44,C,6-10,270,"January 16, 1975",us,5,Temple University,/players/j/jacksma02.html
Richard Jefferson,Brooklyn Nets,NJN,24,SF,6-7,233,"June 21, 1980",us,4,University of Arizona,/players/j/jefferi01.html
Linton Johnson,Brooklyn Nets,NJN,43,SF,6-8,205,"June 13, 1980",us,2,Tulane University,/players/j/johnsli01.html
Jason Kidd,Brooklyn Nets,NJN,5,PG,6-4,205,"March 23, 1973",us,11,University of California,/players/k/kiddja01.html
Nenad Krstic,Brooklyn Nets,NJN,12,PF,7-0,240,"July 25, 1983",rs,1,,/players/k/krstine01.html
Jeff McInnis,Brooklyn Nets,NJN,0,SG,6-4,190,"October 22, 1974",us,8,University of North Carolina,/players/m/mcinnje01.html
Lamond Murray,Brooklyn Nets,NJN,31,SF,6-7,236,"April 20, 1973",us,10,University of California,/players/m/murrala01.html
Bostjan Nachbar,Brooklyn Nets,NJN,7,SF,6-9,221,"July 3, 1980",si,3,,/players/n/nachbbo01.html
Scott Padgett,Brooklyn Nets,NJN,34,PF,6-9,240,"April 19, 1976",us,6,University of Kentucky,/players/p/padgesc01.html
Zoran Planinic,Brooklyn Nets,NJN,10,PG,6-7,195,"September 12, 1982",ba,2,,/players/p/planizo01.html
Clifford Robinson,Brooklyn Nets,NJN,30,PF,6-10,225,"December 16, 1966",us,16,University of Connecticut,/players/r/robincl02.html
John Thomas,Brooklyn Nets,NJN,41,C,6-9,265,"September 8, 1975",us,4,University of Minnesota,/players/t/thomajo02.html
Jacque Vaughn,Brooklyn Nets,NJN,11,SG,6-1,190,"February 11, 1975",us,8,University of Kansas,/players/v/vaughja01.html
Antoine Wright,Brooklyn Nets,NJN,21,SG,6-7,210,"February 6, 1984",us,R,Texas A&M University,/players/w/wrighan01.html
Derrick Zimmerman,Brooklyn Nets,NJN,2,PG,6-3,195,"December 2, 1981",us,R,Mississippi State University,/players/z/zimmede01.html
Alan Anderson,Charlotte Hornets,CHA,15,SF,6-6,220,"October 16, 1982",us,R,Michigan State University,/players/a/anderal01.html
Lonny Baxter,Charlotte Hornets,CHA,35,PF,6-8,260,"January 27, 1979",us,3,University of Maryland,/players/b/baxtelo01.html
Keith Bogans,Charlotte Hornets,CHA,10,SG,6-5,215,"May 12, 1980",us,2,University of Kentucky,/players/b/boganke01.html
Primoz Brezec,Charlotte Hornets,CHA,7,C,7-2,252,"October 2, 1979",si,4,,/players/b/brezepr01.html
Kevin Burleson,Charlotte Hornets,CHA,12,PG,6-3,205,"April 9, 1979",us,R,University of Minnesota,/players/b/burleke01.html
Matt Carroll,Charlotte Hornets,CHA,13,SG,6-6,212,"August 28, 1980",us,2,University of Notre Dame,/players/c/carroma01.html
Melvin Ely,Charlotte Hornets,CHA,2,PF,6-10,260,"May 2, 1978",us,3,"California State University, Fresno",/players/e/elyme01.html
Raymond Felton,Charlotte Hornets,CHA,20,PG,6-1,205,"June 26, 1984",us,R,University of North Carolina,/players/f/feltora01.html
Jumaine Jones,Charlotte Hornets,CHA,33,PF,6-8,218,"February 10, 1979",us,6,University of Georgia,/players/j/jonesju01.html
Brevin Knight,Charlotte Hornets,CHA,22,PG,5-10,173,"November 8, 1975",us,8,Stanford University,/players/k/knighbr01.html
Sean May,Charlotte Hornets,CHA,42,PF,6-9,266,"April 4, 1984",us,R,University of North Carolina,/players/m/mayse01.html
Emeka Okafor,Charlotte Hornets,CHA,50,PF,6-10,252,"September 28, 1982",us,1,University of Connecticut,/players/o/okafoem01.html
Bernard Robinson,Charlotte Hornets,CHA,21,SF,6-6,210,"December 26, 1980",us,1,University of Michigan,/players/r/robinbe01.html
Kareem Rush,Charlotte Hornets,CHA,4,SG,6-6,215,"October 30, 1980",us,3,University of Missouri,/players/r/rushka01.html
Jake Voskuhl,Charlotte Hornets,CHA,43,C,6-11,245,"November 1, 1977",us,5,University of Connecticut,/players/v/voskuja01.html
Gerald Wallace,Charlotte Hornets,CHA,3,SF,6-7,215,"July 23, 1982",us,4,University of Alabama,/players/w/wallage01.html
Malik Allen,Chicago Bulls,CHI,35,PF,6-10,255,"June 27, 1978",us,4,Villanova University,/players/a/allenma01.html
Eddie Basden,Chicago Bulls,CHI,13,SF,6-5,215,"February 15, 1983",us,R,University of North Carolina at Charlotte,/players/b/basdeed01.html
Tyson Chandler,Chicago Bulls,CHI,3,C,7-1,240,"October 2, 1982",us,4,,/players/c/chandty01.html
Luol Deng,Chicago Bulls,CHI,9,SF,6-9,220,"April 16, 1985",ss,1,Duke University,/players/d/denglu01.html
Chris Duhon,Chicago Bulls,CHI,21,PG,6-1,185,"August 31, 1982",us,1,Duke University,/players/d/duhonch01.html
Ben Gordon,Chicago Bulls,CHI,7,SG,6-3,200,"April 4, 1983",gb,1,University of Connecticut,/players/g/gordobe01.html
Stephen Graham,Chicago Bulls,CHI,1,SG,6-6,215,"June 11, 1982",us,R,Oklahoma State University,/players/g/grahast01.html
Othella Harrington,Chicago Bulls,CHI,24,C,6-9,235,"January 31, 1974",us,9,Georgetown University,/players/h/harriot01.html
Kirk Hinrich,Chicago Bulls,CHI,12,PG,6-4,190,"January 2, 1981",us,2,University of Kansas,/players/h/hinriki01.html
Randy Holcomb,Chicago Bulls,CHI,6,SF,6-9,225,"August 8, 1979",us,R,San Diego State University,/players/h/holcora01.html
Randy Livingston,Chicago Bulls,CHI,1,PG,6-4,209,"April 2, 1975",us,9,Louisiana State University,/players/l/livinra01.html
Andres Nocioni,Chicago Bulls,CHI,5,PF,6-7,225,"November 30, 1979",ar,1,,/players/n/nocioan01.html
Jannero Pargo,Chicago Bulls,CHI,15,PG,6-1,175,"October 22, 1979",us,3,University of Arkansas,/players/p/pargoja01.html
Eric Piatkowski,Chicago Bulls,CHI,52,SG,6-7,215,"September 30, 1970",us,11,University of Nebraska,/players/p/piatker01.html
Luke Schenscher,Chicago Bulls,CHI,45,C,7-1,255,"December 31, 1982",au,R,Georgia Institute of Technology,/players/s/schenlu01.html
Darius Songaila,Chicago Bulls,CHI,25,PF,6-9,248,"February 14, 1978",lt,2,Wake Forest University,/players/s/songada01.html
Mike Sweetney,Chicago Bulls,CHI,50,C,6-8,275,"October 25, 1982",us,2,Georgetown University,/players/s/sweetmi01.html
James Thomas,Chicago Bulls,CHI,30,PF,6-8,235,"November 22, 1980",us,1,University of Texas at Austin,/players/t/thomaja02.html
Tim Thomas,Chicago Bulls,CHI,2,SF,6-10,230,"February 26, 1977",us,8,Villanova University,/players/t/thomati01.html
Martynas Andriuskevicius,Cleveland Cavaliers,CLE,15,C,7-2,240,"March 12, 1986",lt,R,,/players/a/andrima01.html
Drew Gooden,Cleveland Cavaliers,CLE,90,PF,6-10,250,"September 24, 1981",us,3,University of Kansas,/players/g/goodedr01.html
Stephen Graham,Cleveland Cavaliers,CLE,1,SG,6-6,215,"June 11, 1982",us,R,Oklahoma State University,/players/g/grahast01.html
Zendon Hamilton,Cleveland Cavaliers,CLE,31,C,6-11,250,"April 27, 1975",us,5,St. John's University,/players/h/hamilze01.html
Alan Henderson,Cleveland Cavaliers,CLE,44,C,6-9,235,"December 2, 1972",us,10,Indiana University,/players/h/hendeal01.html
Larry Hughes,Cleveland Cavaliers,CLE,32,SG,6-5,184,"January 23, 1979",us,7,Saint Louis University,/players/h/hughela01.html
Zydrunas Ilgauskas,Cleveland Cavaliers,CLE,11,C,7-3,238,"June 5, 1975",lt,7,,/players/i/ilgauzy01.html
Luke Jackson,Cleveland Cavaliers,CLE,33,SF,6-7,215,"November 6, 1981",us,1,University of Oregon,/players/j/jackslu02.html
LeBron James,Cleveland Cavaliers,CLE,23,SF,6-8,250,"December 30, 1984",us,2,,/players/j/jamesle01.html
Damon Jones,Cleveland Cavaliers,CLE,19,PG,6-3,185,"August 25, 1976",us,7,University of Houston,/players/j/jonesda01.html
Donyell Marshall,Cleveland Cavaliers,CLE,24,PF,6-9,218,"May 18, 1973",us,11,University of Connecticut,/players/m/marshdo01.html
Ronald Murray,Cleveland Cavaliers,CLE,2,SG,6-4,190,"July 29, 1979",us,3,Shaw University,/players/m/murraro01.html
Ira Newble,Cleveland Cavaliers,CLE,14,SG,6-7,220,"January 20, 1975",us,5,Miami University,/players/n/newblir01.html
Sasha Pavlovic,Cleveland Cavaliers,CLE,3,SG,6-8,220,"November 15, 1983",me,2,,/players/p/pavloal01.html
Eric Snow,Cleveland Cavaliers,CLE,20,PG,6-3,190,"April 24, 1973",us,10,Michigan State University,/players/s/snower01.html
Anderson Varejao,Cleveland Cavaliers,CLE,17,C,6-10,273,"September 28, 1982",br,1,,/players/v/varejan01.html
Mike Wilks,Cleveland Cavaliers,CLE,29,PG,5-10,185,"May 7, 1979",us,3,Rice University,/players/w/wilksmi01.html
Darrell Armstrong,Dallas Mavericks,DAL,10,PG,6-0,170,"June 22, 1968",us,11,Fayetteville State University,/players/a/armstda01.html
Doug Christie,Dallas Mavericks,DAL,13,SG,6-6,200,"May 9, 1970",us,13,Pepperdine University,/players/c/chrisdo01.html
Erick Dampier,Dallas Mavericks,DAL,25,C,6-11,265,"July 14, 1975",us,9,Mississippi State University,/players/d/dampier01.html
Marquis Daniels,Dallas Mavericks,DAL,6,SG,6-6,200,"January 7, 1981",us,2,Auburn University,/players/d/daniema01.html
DeSagana Diop,Dallas Mavericks,DAL,7,C,7-0,300,"January 30, 1982",sn,4,,/players/d/diopde01.html
Adrian Griffin,Dallas Mavericks,DAL,44,SG,6-5,217,"July 4, 1974",us,6,Seton Hall University,/players/g/griffad01.html
Devin Harris,Dallas Mavericks,DAL,34,PG,6-3,192,"February 27, 1983",us,1,University of Wisconsin,/players/h/harride01.html
Josh Howard,Dallas Mavericks,DAL,5,SF,6-7,210,"April 28, 1980",us,2,Wake Forest University,/players/h/howarjo01.html
Didier Ilunga-Mbenga,Dallas Mavericks,DAL,28,C,7-0,245,"December 30, 1980",cd,1,,/players/m/mbengdj01.html
Rawle Marshall,Dallas Mavericks,DAL,1,SF,6-9,190,"February 20, 1982",gy,R,Oakland University,/players/m/marshra01.html
Dirk Nowitzki,Dallas Mavericks,DAL,41,PF,7-0,245,"June 19, 1978",de,7,,/players/n/nowitdi01.html
Pavel Podkolzin,Dallas Mavericks,DAL,24,C,7-5,260,"January 15, 1985",ru,1,,/players/p/podkopa01.html
Josh Powell,Dallas Mavericks,DAL,33,PF,6-9,225,"January 25, 1983",us,R,North Carolina State University,/players/p/poweljo01.html
Jerry Stackhouse,Dallas Mavericks,DAL,42,SG,6-6,218,"November 5, 1974",us,10,University of North Carolina,/players/s/stackje01.html
Jason Terry,Dallas Mavericks,DAL,31,PG,6-2,185,"September 15, 1977",us,6,University of Arizona,/players/t/terryja01.html
Keith Van Horn,Dallas Mavericks,DAL,2,SF,6-10,220,"October 23, 1975",us,8,University of Utah,/players/v/vanhoke01.html
Carmelo Anthony,Denver Nuggets,DEN,15,SF,6-8,240,"May 29, 1984",us,2,Syracuse University,/players/a/anthoca01.html
Earl Boykins,Denver Nuggets,DEN,11,PG,5-5,135,"June 2, 1976",us,7,Eastern Michigan University,/players/b/boykiea01.html
Greg Buckner,Denver Nuggets,DEN,7,SG,6-4,210,"September 16, 1976",us,6,Clemson University,/players/b/buckngr01.html
Marcus Camby,Denver Nuggets,DEN,23,C,6-11,220,"March 22, 1974",us,9,University of Massachusetts Amherst,/players/c/cambyma01.html
Howard Eisley,Denver Nuggets,DEN,10,PG,6-2,177,"December 4, 1972",us,11,Boston College,/players/e/eisleho01.html
Francisco Elson,Denver Nuggets,DEN,56,C,7-0,235,"February 28, 1976",nl,2,University of California,/players/e/elsonfr01.html
Reggie Evans,Denver Nuggets,DEN,30,PF,6-8,245,"May 18, 1980",us,3,University of Iowa,/players/e/evansre01.html
Nene Hilario,Denver Nuggets,DEN,31,PF,6-11,250,"September 13, 1982",br,3,,/players/h/hilarne01.html
Julius Hodge,Denver Nuggets,DEN,32,SG,6-7,210,"November 18, 1983",us,R,North Carolina State University,/players/h/hodgeju01.html
DerMarr Johnson,Denver Nuggets,DEN,3,SG,6-9,201,"May 5, 1980",us,4,University of Cincinnati,/players/j/johnsde03.html
Linas Kleiza,Denver Nuggets,DEN,43,PF,6-8,245,"January 3, 1985",lt,R,University of Missouri,/players/k/kleizli01.html
Voshon Lenard,Denver Nuggets,DEN,1,SG,6-4,205,"May 14, 1973",us,10,University of Minnesota,/players/l/lenarvo01.html
Kenyon Martin,Denver Nuggets,DEN,6,PF,6-9,234,"December 30, 1977",us,5,University of Cincinnati,/players/m/martike01.html
Andre Miller,Denver Nuggets,DEN,24,PG,6-3,200,"March 19, 1976",us,6,University of Utah,/players/m/millean02.html
Eduardo Najera,Denver Nuggets,DEN,21,PF,6-8,240,"July 11, 1976",mx,5,University of Oklahoma,/players/n/najered01.html
Ruben Patterson,Denver Nuggets,DEN,22,SG,6-5,224,"July 31, 1975",us,7,University of Cincinnati,/players/p/patteru01.html
Bryon Russell,Denver Nuggets,DEN,9,SF,6-7,225,"December 31, 1970",us,12,"California State University, Long Beach",/players/r/russebr01.html
Charles Smith,Denver Nuggets,DEN,5,SG,6-4,194,"August 22, 1975",us,4,University of New Mexico,/players/s/smithch04.html
Earl Watson,Denver Nuggets,DEN,8,PG,6-1,195,"June 12, 1979",us,4,"University of California, Los Angeles",/players/w/watsoea01.html
Alex Acker,Detroit Pistons,DET,6,SG,6-5,185,"January 21, 1983",us,R,Pepperdine University,/players/a/ackeral01.html
Carlos Arroyo,Detroit Pistons,DET,30,PG,6-2,202,"July 30, 1979",pr,4,Florida International University,/players/a/arroyca01.html
Chauncey Billups,Detroit Pistons,DET,1,PG,6-3,202,"September 25, 1976",us,8,University of Colorado,/players/b/billuch01.html
Kelvin Cato,Detroit Pistons,DET,13,C,6-11,255,"August 26, 1974",us,8,Iowa State University,/players/c/catoke01.html
Dale Davis,Detroit Pistons,DET,34,C,6-11,230,"March 25, 1969",us,14,Clemson University,/players/d/davisda01.html
Carlos Delfino,Detroit Pistons,DET,20,SG,6-6,230,"August 29, 1982",ar,1,,/players/d/delfica01.html
Tony Delk,Detroit Pistons,DET,00,PG,6-1,189,"January 28, 1974",us,9,University of Kentucky,/players/d/delkto01.html
Maurice Evans,Detroit Pistons,DET,5,SG,6-5,220,"November 8, 1978",us,2,University of Texas at Austin,/players/e/evansma01.html
Richard Hamilton,Detroit Pistons,DET,32,SG,6-6,185,"February 14, 1978",us,6,University of Connecticut,/players/h/hamilri01.html
Lindsey Hunter,Detroit Pistons,DET,10,PG,6-2,170,"December 3, 1970",us,12,Jackson State University,/players/h/hunteli01.html
Amir Johnson,Detroit Pistons,DET,25,SF,6-9,240,"May 1, 1987",us,R,,/players/j/johnsam01.html
Jason Maxiell,Detroit Pistons,DET,54,PF,6-7,260,"February 18, 1983",us,R,University of Cincinnati,/players/m/maxieja01.html
Antonio McDyess,Detroit Pistons,DET,24,PF,6-9,220,"September 7, 1974",us,9,University of Alabama,/players/m/mcdyean01.html
Darko Milicic,Detroit Pistons,DET,31,C,7-0,250,"June 20, 1985",rs,2,,/players/m/milicda01.html
Tayshaun Prince,Detroit Pistons,DET,22,SF,6-9,212,"February 28, 1980",us,3,University of Kentucky,/players/p/princta01.html
Ben Wallace,Detroit Pistons,DET,3,C,6-9,240,"September 10, 1974",us,9,Virginia Union University,/players/w/wallabe01.html
Rasheed Wallace,Detroit Pistons,DET,36,PF,6-10,225,"September 17, 1974",us,10,University of North Carolina,/players/w/wallara01.html
Andris Biedrins,Golden State Warriors,GSW,15,C,6-11,240,"April 2, 1986",lv,1,,/players/b/biedran01.html
Will Bynum,Golden State Warriors,GSW,3,PG,6-0,185,"January 4, 1983",us,R,Georgia Institute of Technology,/players/b/bynumwi01.html
Zarko Cabarkapa,Golden State Warriors,GSW,11,PF,6-11,235,"May 21, 1981",rs,2,,/players/c/cabarza01.html
Calbert Cheaney,Golden State Warriors,GSW,40,SF,6-7,209,"July 17, 1971",us,12,Indiana University,/players/c/cheanca01.html
Baron Davis,Golden State Warriors,GSW,5,PG,6-3,209,"April 13, 1979",us,6,"University of California, Los Angeles",/players/d/davisba01.html
Ike Diogu,Golden State Warriors,GSW,9,PF,6-8,250,"September 11, 1983",us,R,Arizona State University,/players/d/dioguik01.html
Mike Dunleavy,Golden State Warriors,GSW,34,SF,6-9,230,"September 15, 1980",us,3,Duke University,/players/d/dunlemi02.html
Monta Ellis,Golden State Warriors,GSW,8,SG,6-3,185,"October 26, 1985",us,R,,/players/e/ellismo01.html
Derek Fisher,Golden State Warriors,GSW,4,PG,6-1,200,"August 9, 1974",us,9,University of Arkansas at Little Rock,/players/f/fishede01.html
Adonal Foyle,Golden State Warriors,GSW,31,C,6-10,250,"March 9, 1975",vc,8,Colgate University,/players/f/foylead01.html
Aaron Miles,Golden State Warriors,GSW,0,PG,6-1,175,"April 13, 1983",us,R,University of Kansas,/players/m/milesaa01.html
Troy Murphy,Golden State Warriors,GSW,1,PF,6-11,245,"May 2, 1980",us,4,University of Notre Dame,/players/m/murphtr01.html
Mickael Pietrus,Golden State Warriors,GSW,2,SF,6-6,215,"February 7, 1982",gp,2,,/players/p/pietrmi01.html
Jason Richardson,Golden State Warriors,GSW,23,SG,6-6,220,"January 20, 1981",us,4,Michigan State University,/players/r/richaja01.html
Chris Taft,Golden State Warriors,GSW,21,C,6-10,260,"March 10, 1985",us,R,University of Pittsburgh,/players/t/taftch01.html
Rafer Alston,Houston Rockets,HOU,12,PG,6-2,171,"July 24, 1976",us,6,"California State University, Fresno",/players/a/alstora01.html
Derek Anderson,Houston Rockets,HOU,8,SG,6-5,194,"July 18, 1974",us,8,University of Kentucky,/players/a/anderde01.html
Jon Barry,Houston Rockets,HOU,20,SG,6-4,195,"July 25, 1969",us,13,Georgia Institute of Technology,/players/b/barryjo01.html
Lonny Baxter,Houston Rockets,HOU,35,C,6-8,260,"January 27, 1979",us,3,University of Maryland,/players/b/baxtelo01.html
Keith Bogans,Houston Rockets,HOU,10,SF,6-5,215,"May 12, 1980",us,2,University of Kentucky,/players/b/boganke01.html
Ryan Bowen,Houston Rockets,HOU,40,SF,6-7,215,"November 20, 1975",us,6,University of Iowa,/players/b/bowenry01.html
Rick Brunson,Houston Rockets,HOU,9,PG,6-4,190,"June 14, 1972",us,8,Temple University,/players/b/brunsri01.html
Josh Davis,Houston Rockets,HOU,18,PF,6-8,235,"August 10, 1980",us,2,University of Wyoming,/players/d/davisjo02.html
Richie Frahm,Houston Rockets,HOU,14,SG,6-5,210,"August 14, 1977",us,2,Gonzaga University,/players/f/frahmri01.html
Stephen Graham,Houston Rockets,HOU,9,SG,6-6,215,"June 11, 1982",us,R,Oklahoma State University,/players/g/grahast01.html
Chuck Hayes,Houston Rockets,HOU,44,PF,6-6,240,"June 11, 1983",us,R,University of Kentucky,/players/h/hayesch01.html
Luther Head,Houston Rockets,HOU,2,SG,6-3,185,"November 26, 1982",us,R,University of Illinois at Urbana-Champaign,/players/h/headlu01.html
Juwan Howard,Houston Rockets,HOU,5,PF,6-9,240,"February 7, 1973",us,11,University of Michigan,/players/h/howarju01.html
Maciej Lampe,Houston Rockets,HOU,15,C,6-11,275,"February 5, 1985",pl,2,,/players/l/lampema01.html
John Lucas III,Houston Rockets,HOU,15,PG,5-11,166,"November 21, 1982",us,R,Oklahoma State University,/players/l/lucasjo02.html
Tracy McGrady,Houston Rockets,HOU,1,SF,6-8,210,"May 24, 1979",us,8,,/players/m/mcgratr01.html
Yao Ming,Houston Rockets,HOU,11,C,7-6,310,"September 12, 1980",cn,3,,/players/m/mingya01.html
Dikembe Mutombo,Houston Rockets,HOU,55,C,7-2,245,"June 25, 1966",cd,14,Georgetown University,/players/m/mutomdi01.html
Moochie Norris,Houston Rockets,HOU,25,PG,6-1,175,"July 27, 1973",us,8,University of West Florida,/players/n/norrimo01.html
Stromile Swift,Houston Rockets,HOU,4,C,6-9,225,"November 21, 1979",us,5,Louisiana State University,/players/s/swiftst01.html
David Wesley,Houston Rockets,HOU,7,SG,6-0,190,"November 14, 1970",us,12,Baylor University,/players/w/wesleda01.html
Jonathan Bender,Indiana Pacers,IND,24,SF,6-11,202,"January 30, 1981",us,6,,/players/b/bendejo01.html
Austin Croshere,Indiana Pacers,IND,44,PF,6-9,235,"May 1, 1975",us,8,Providence College,/players/c/croshau01.html
Jeff Foster,Indiana Pacers,IND,10,C,6-11,236,"January 16, 1977",us,6,Texas State University,/players/f/fosteje01.html
Eddie Gill,Indiana Pacers,IND,4,PG,6-0,190,"August 16, 1978",us,4,Weber State University,/players/g/gilled01.html
Danny Granger,Indiana Pacers,IND,33,SF,6-9,222,"April 20, 1983",us,R,University of New Mexico,/players/g/grangda01.html
David Harrison,Indiana Pacers,IND,13,C,7-0,280,"August 15, 1982",us,1,University of Colorado,/players/h/harrida01.html
Stephen Jackson,Indiana Pacers,IND,1,SG,6-8,218,"April 5, 1978",us,5,Butler County Community College,/players/j/jacksst02.html
Sarunas Jasikevicius,Indiana Pacers,IND,3,PG,6-4,195,"March 5, 1976",lt,R,University of Maryland,/players/j/jasiksa01.html
Anthony Johnson,Indiana Pacers,IND,8,PG,6-3,190,"October 2, 1974",us,8,College of Charleston,/players/j/johnsan02.html
Fred Jones,Indiana Pacers,IND,20,SG,6-4,210,"March 11, 1979",us,3,University of Oregon,/players/j/jonesfr01.html
Jermaine O'Neal,Indiana Pacers,IND,7,PF,6-11,226,"October 13, 1978",us,9,,/players/o/onealje01.html
Scot Pollard,Indiana Pacers,IND,62,C,6-11,265,"February 12, 1975",us,8,University of Kansas,/players/p/pollasc01.html
Peja Stojakovic,Indiana Pacers,IND,16,SF,6-9,220,"June 9, 1977",hr,7,,/players/s/stojape01.html
Jamaal Tinsley,Indiana Pacers,IND,11,PG,6-3,195,"February 28, 1978",us,4,Iowa State University,/players/t/tinslja01.html
Samaki Walker,Indiana Pacers,IND,52,PF,6-9,240,"February 25, 1976",us,9,University of Louisville,/players/w/walkesa01.html
Metta World Peace,Indiana Pacers,IND,15,SF,6-6,260,"November 13, 1979",us,6,St. John's University,/players/a/artesro01.html
Vin Baker,Los Angeles Clippers,LAC,34,C,6-11,232,"November 23, 1971",us,12,University of Hartford,/players/b/bakervi01.html
Elton Brand,Los Angeles Clippers,LAC,42,PF,6-8,275,"March 11, 1979",us,6,Duke University,/players/b/brandel01.html
Sam Cassell,Los Angeles Clippers,LAC,19,PG,6-3,185,"November 18, 1969",us,12,Florida State University,/players/c/cassesa01.html
Howard Eisley,Los Angeles Clippers,LAC,10,PG,6-2,177,"December 4, 1972",us,11,Boston College,/players/e/eisleho01.html
Daniel Ewing,Los Angeles Clippers,LAC,3,SG,6-3,185,"March 26, 1983",us,R,Duke University,/players/e/ewingda01.html
Anthony Goldwire,Los Angeles Clippers,LAC,4,PG,6-1,182,"September 6, 1971",us,7,University of Houston,/players/g/goldwan01.html
Chris Kaman,Los Angeles Clippers,LAC,35,C,7-0,265,"April 28, 1982",us,2,Central Michigan University,/players/k/kamanch01.html
Yaroslav Korolev,Los Angeles Clippers,LAC,8,SF,6-9,203,"May 7, 1987",ru,R,,/players/k/korolya01.html
