name,team,short_team,number,pos,height,weight,birth_date,birth_country,years_experience,college_name,uri
Kareem Rush,Indiana Pacers,IND,21,SG,6-6,215,"October 30, 1980",us,4,University of Missouri,/players/r/rushka01.html
Courtney Sims,Indiana Pacers,IND,44,C,6-10,245,"October 21, 1983",us,R,University of Michigan,/players/s/simsco01.html
Jamaal Tinsley,Indiana Pacers,IND,11,PG,6-3,195,"February 28, 1978",us,6,Iowa State University,/players/t/tinslja01.html
Shawne Williams,Indiana Pacers,IND,4,SF,6-9,225,"February 16, 1986",us,1,University of Memphis,/players/w/willish03.html
Andre Barrett,Los Angeles Clippers,LAC,1,PG,5-10,172,"February 21, 1982",us,3,Seton Hall University,/players/b/barrean01.html
Elton Brand,Los Angeles Clippers,LAC,42,PF,6-8,275,"March 11, 1979",us,8,Duke University,/players/b/brandel01.html
Sam Cassell,Los Angeles Clippers,LAC,19,PG,6-3,185,"November 18, 1969",us,14,Florida State University,/players/c/cassesa01.html
Paul Davis,Los Angeles Clippers,LAC,40,PF,6-11,270,"July 21, 1984",us,1,Michigan State University,/players/d/davispa01.html
Guillermo Diaz,Los Angeles Clippers,LAC,1,SG,6-2,192,"March 4, 1985",pr,R,University of Miami,/players/d/diazgu01.html
Dan Dickau,Los Angeles Clippers,LAC,10,PG,6-0,190,"September 16, 1978",us,5,Gonzaga University,/players/d/dickada01.html
Nick Fazekas,Los Angeles Clippers,LAC,20,PF,6-11,235,"June 17, 1985",us,R,"University of Nevada, Reno",/players/f/fazekni01.html
Richie Frahm,Los Angeles Clippers,LAC,24,SG,6-5,210,"August 14, 1977",us,3,Gonzaga University,/players/f/frahmri01.html
Chris Kaman,Los Angeles Clippers,LAC,35,C,7-0,265,"April 28, 1982",us,4,Central Michigan University,/players/k/kamanch01.html
Brevin Knight,Los Angeles Clippers,LAC,22,PG,5-10,173,"November 8, 1975",us,10,Stanford University,/players/k/knighbr01.html
Corey Maggette,Los Angeles Clippers,LAC,50,SF,6-6,218,"November 12, 1979",us,8,Duke University,/players/m/maggeco01.html
Cuttino Mobley,Los Angeles Clippers,LAC,5,SG,6-4,190,"September 1, 1975",us,9,University of Rhode Island,/players/m/moblecu01.html
Smush Parker,Los Angeles Clippers,LAC,1,PG,6-4,190,"June 1, 1981",us,4,Fordham University,/players/p/parkesm01.html
Ruben Patterson,Los Angeles Clippers,LAC,23,SF,6-5,224,"July 31, 1975",us,9,University of Cincinnati,/players/p/patteru01.html
Josh Powell,Los Angeles Clippers,LAC,21,C,6-9,225,"January 25, 1983",us,2,North Carolina State University,/players/p/poweljo01.html
Quinton Ross,Los Angeles Clippers,LAC,13,SG,6-6,195,"April 30, 1981",us,3,Southern Methodist University,/players/r/rossqu01.html
Tim Thomas,Los Angeles Clippers,LAC,2,PF,6-10,230,"February 26, 1977",us,10,Villanova University,/players/t/thomati01.html
Al Thornton,Los Angeles Clippers,LAC,12,PF,6-8,220,"December 7, 1983",us,R,Florida State University,/players/t/thornal01.html
Aaron Williams,Los Angeles Clippers,LAC,34,C,6-9,220,"October 2, 1971",us,13,Xavier University,/players/w/williaa01.html
Marcus Williams,Los Angeles Clippers,LAC,3,PF,6-7,205,"November 18, 1986",us,R,University of Arizona,/players/w/willima04.html
Trevor Ariza,Los Angeles Lakers,LAL,3,SF,6-8,215,"June 30, 1985",us,3,"University of California, Los Angeles",/players/a/arizatr01.html
Kwame Brown,Los Angeles Lakers,LAL,54,C,6-11,270,"March 10, 1982",us,6,,/players/b/brownkw01.html
Kobe Bryant,Los Angeles Lakers,LAL,24,SG,6-6,212,"August 23, 1978",us,11,,/players/b/bryanko01.html
Andrew Bynum,Los Angeles Lakers,LAL,17,C,7-0,285,"October 27, 1987",us,2,,/players/b/bynuman01.html
Brian Cook,Los Angeles Lakers,LAL,43,PF,6-9,234,"December 4, 1980",us,4,University of Illinois at Urbana-Champaign,/players/c/cookbr01.html
Javaris Crittenton,Los Angeles Lakers,LAL,1,SG,6-5,200,"December 31, 1987",us,R,Georgia Institute of Technology,/players/c/crittja01.html
Maurice Evans,Los Angeles Lakers,LAL,6,SG,6-5,220,"November 8, 1978",us,4,University of Texas at Austin,/players/e/evansma01.html
Jordan Farmar,Los Angeles Lakers,LAL,5,PG,6-2,180,"November 30, 1986",us,1,"University of California, Los Angeles",/players/f/farmajo01.html
Derek Fisher,Los Angeles Lakers,LAL,2,PG,6-1,200,"August 9, 1974",us,11,University of Arkansas at Little Rock,/players/f/fishede01.html
Pau Gasol,Los Angeles Lakers,LAL,16,C,7-0,250,"July 6, 1980",es,6,,/players/g/gasolpa01.html
Didier Ilunga-Mbenga,Los Angeles Lakers,LAL,28,C,7-0,245,"December 30, 1980",cd,3,,/players/m/mbengdj01.html
Coby Karl,Los Angeles Lakers,LAL,11,SG,6-5,215,"March 6, 1983",us,R,Boise State University,/players/k/karlco01.html
Chris Mihm,Los Angeles Lakers,LAL,31,C,7-0,265,"July 16, 1979",us,6,University of Texas at Austin,/players/m/mihmch01.html
Ira Newble,Los Angeles Lakers,LAL,14,SF,6-7,220,"January 20, 1975",us,7,Miami University,/players/n/newblir01.html
Lamar Odom,Los Angeles Lakers,LAL,7,PF,6-10,220,"November 6, 1979",us,8,University of Rhode Island,/players/o/odomla01.html
Vladimir Radmanovic,Los Angeles Lakers,LAL,10,SF,6-10,227,"November 19, 1980",ba,6,,/players/r/radmavl01.html
Ronny Turiaf,Los Angeles Lakers,LAL,21,C,6-10,249,"January 13, 1983",mq,2,Gonzaga University,/players/t/turiaro01.html
Sasha Vujacic,Los Angeles Lakers,LAL,18,SG,6-7,195,"March 8, 1984",si,3,,/players/v/vujacsa01.html
Luke Walton,Los Angeles Lakers,LAL,4,SF,6-8,235,"March 28, 1980",us,4,University of Arizona,/players/w/waltolu01.html
Andre Brown,Memphis Grizzlies,MEM,44,PF,6-9,245,"May 12, 1981",us,1,DePaul University,/players/b/brownan01.html
Kwame Brown,Memphis Grizzlies,MEM,54,C,6-11,270,"March 10, 1982",us,6,,/players/b/brownkw01.html
Brian Cardinal,Memphis Grizzlies,MEM,35,PF,6-8,245,"May 2, 1977",us,7,Purdue University,/players/c/cardibr01.html
Jason Collins,Memphis Grizzlies,MEM,34,C,7-0,255,"December 2, 1978",us,6,Stanford University,/players/c/collija04.html
Mike Conley,Memphis Grizzlies,MEM,11,PG,6-1,175,"October 11, 1987",us,R,Ohio State University,/players/c/conlemi01.html
Javaris Crittenton,Memphis Grizzlies,MEM,3,SG,6-5,200,"December 31, 1987",us,R,Georgia Institute of Technology,/players/c/crittja01.html
Pau Gasol,Memphis Grizzlies,MEM,16,C,7-0,250,"July 6, 1980",es,6,,/players/g/gasolpa01.html
Rudy Gay,Memphis Grizzlies,MEM,22,SF,6-8,230,"August 17, 1986",us,1,University of Connecticut,/players/g/gayru01.html
Casey Jacobsen,Memphis Grizzlies,MEM,23,SG,6-6,215,"March 19, 1981",us,3,Stanford University,/players/j/jacobca01.html
Bobby Jones,Memphis Grizzlies,MEM,6,SF,6-7,215,"January 9, 1984",us,1,University of Washington,/players/j/jonesbo02.html
Tarence Kinsey,Memphis Grizzlies,MEM,7,SG,6-6,185,"March 21, 1984",us,1,University of South Carolina,/players/k/kinseta01.html
Kyle Lowry,Memphis Grizzlies,MEM,1,PG,6-1,196,"March 25, 1986",us,1,Villanova University,/players/l/lowryky01.html
Darko Milicic,Memphis Grizzlies,MEM,31,C,7-0,250,"June 20, 1985",rs,4,,/players/m/milicda01.html
Mike Miller,Memphis Grizzlies,MEM,33,SG,6-8,218,"February 19, 1980",us,7,University of Florida,/players/m/millemi01.html
Juan Carlos Navarro,Memphis Grizzlies,MEM,2,SG,6-3,170,"June 13, 1980",es,R,,/players/n/navarju01.html
Jeremy Richardson,Memphis Grizzlies,MEM,3,SF,6-6,185,"February 11, 1984",us,1,Delta State University,/players/r/richaje01.html
Damon Stoudamire,Memphis Grizzlies,MEM,20,PG,5-10,171,"September 3, 1973",us,12,University of Arizona,/players/s/stoudda01.html
Stromile Swift,Memphis Grizzlies,MEM,4,PF,6-9,225,"November 21, 1979",us,7,Louisiana State University,/players/s/swiftst01.html
Hakim Warrick,Memphis Grizzlies,MEM,21,PF,6-9,219,"July 8, 1982",us,2,Syracuse University,/players/w/warriha01.html
Blake Ahearn,Miami Heat,MIA,6,PG,6-2,190,"May 27, 1984",us,R,Missouri State University,/players/a/ahearbl01.html
Joel Anthony,Miami Heat,MIA,50,PF,6-9,245,"August 9, 1982",ca,R,"University of Nevada, Las Vegas",/players/a/anthojo01.html
Marcus Banks,Miami Heat,MIA,5,PG,6-2,200,"November 19, 1981",us,4,"University of Nevada, Las Vegas",/players/b/banksma01.html
Earl Barron,Miami Heat,MIA,30,C,7-0,250,"August 14, 1981",us,2,University of Memphis,/players/b/barroea01.html
Mark Blount,Miami Heat,MIA,15,C,7-0,230,"November 30, 1975",us,7,University of Pittsburgh,/players/b/blounma01.html
Daequan Cook,Miami Heat,MIA,14,SG,6-5,205,"April 28, 1987",us,R,Ohio State University,/players/c/cookda02.html
Ricky Davis,Miami Heat,MIA,31,SF,6-6,195,"September 23, 1979",us,9,University of Iowa,/players/d/davisri01.html
Anfernee Hardaway,Miami Heat,MIA,7,SF,6-7,195,"July 18, 1971",us,13,University of Memphis,/players/h/hardaan01.html
Udonis Haslem,Miami Heat,MIA,40,PF,6-8,235,"June 9, 1980",us,4,University of Florida,/players/h/hasleud01.html
Luke Jackson,Miami Heat,MIA,6,SF,6-7,215,"November 6, 1981",us,3,University of Oregon,/players/j/jackslu02.html
Alexander Johnson,Miami Heat,MIA,13,PF,6-9,240,"February 8, 1983",us,1,Florida State University,/players/j/johnsal01.html
Bobby Jones,Miami Heat,MIA,21,SF,6-7,215,"January 9, 1984",us,1,University of Washington,/players/j/jonesbo02.html
Stephane Lasme,Miami Heat,MIA,45,PF,6-8,215,"December 17, 1982",ga,R,University of Massachusetts Amherst,/players/l/lasmest01.html
Shawn Marion,Miami Heat,MIA,7,PF,6-7,220,"May 7, 1978",us,8,"University of Nevada, Las Vegas",/players/m/mariosh01.html
Alonzo Mourning,Miami Heat,MIA,33,C,6-10,240,"February 8, 1970",us,14,Georgetown University,/players/m/mournal01.html
Shaquille O'Neal,Miami Heat,MIA,32,C,7-1,325,"March 6, 1972",us,15,Louisiana State University,/players/o/onealsh01.html
Smush Parker,Miami Heat,MIA,21,PG,6-4,190,"June 1, 1981",us,4,Fordham University,/players/p/parkesm01.html
Kasib Powell,Miami Heat,MIA,12,SF,6-7,215,"March 18, 1981",us,R,Texas Tech University,/players/p/powelka01.html
Chris Quinn,Miami Heat,MIA,11,PG,6-2,185,"September 27, 1983",us,1,University of Notre Dame,/players/q/quinnch01.html
Dwyane Wade,Miami Heat,MIA,3,SG,6-4,220,"January 17, 1982",us,4,Marquette University,/players/w/wadedw01.html
Jason Williams,Miami Heat,MIA,55,PG,6-1,190,"November 18, 1975",us,9,University of Florida,/players/w/willija02.html
Dorell Wright,Miami Heat,MIA,1,SF,6-9,205,"December 2, 1985",us,3,,/players/w/wrighdo01.html
Charlie Bell,Milwaukee Bucks,MIL,42,SG,6-3,200,"March 12, 1979",us,3,Michigan State University,/players/b/bellch01.html
Andrew Bogut,Milwaukee Bucks,MIL,6,C,7-0,260,"November 28, 1984",au,2,University of Utah,/players/b/bogutan01.html
Dan Gadzuric,Milwaukee Bucks,MIL,50,C,6-11,240,"February 2, 1978",nl,5,"University of California, Los Angeles",/players/g/gadzuda01.html
Royal Ivey,Milwaukee Bucks,MIL,12,PG,6-3,200,"December 20, 1981",us,3,University of Texas at Austin,/players/i/iveyro01.html
Yi Jianlian,Milwaukee Bucks,MIL,9,PF,7-0,240,"October 27, 1987",cn,R,,/players/j/jianlyi01.html
Desmond Mason,Milwaukee Bucks,MIL,24,SF,6-7,224,"October 11, 1977",us,7,Oklahoma State University,/players/m/masonde01.html
Michael Redd,Milwaukee Bucks,MIL,22,SG,6-6,220,"August 24, 1979",us,7,Ohio State University,/players/r/reddmi01.html
Michael Ruffin,Milwaukee Bucks,MIL,51,C,6-9,246,"January 21, 1977",us,7,University of Tulsa,/players/r/ruffimi01.html
Ramon Sessions,Milwaukee Bucks,MIL,7,PG,6-3,190,"April 11, 1986",us,R,"University of Nevada, Reno",/players/s/sessira01.html
Bobby Simmons,Milwaukee Bucks,MIL,21,SF,6-7,210,"June 2, 1980",us,5,DePaul University,/players/s/simmobo01.html
Awvee Storey,Milwaukee Bucks,MIL,20,SG,6-6,222,"April 18, 1977",us,2,Arizona State University,/players/s/storeaw01.html
Charlie Villanueva,Milwaukee Bucks,MIL,31,PF,6-11,232,"August 24, 1984",us,2,University of Connecticut,/players/v/villach01.html
Jake Voskuhl,Milwaukee Bucks,MIL,43,C,6-11,245,"November 1, 1977",us,7,University of Connecticut,/players/v/voskuja01.html
Mo Williams,Milwaukee Bucks,MIL,25,PG,6-1,198,"December 19, 1982",us,4,University of Alabama,/players/w/willima01.html
Corey Brewer,Minnesota Timberwolves,MIN,22,SF,6-9,186,"March 5, 1986",us,R,University of Florida,/players/b/breweco01.html
Greg Buckner,Minnesota Timberwolves,MIN,7,SG,6-4,210,"September 16, 1976",us,8,Clemson University,/players/b/buckngr01.html
Michael Doleac,Minnesota Timberwolves,MIN,51,C,6-11,262,"June 15, 1977",us,9,University of Utah,/players/d/doleami01.html
Randy Foye,Minnesota Timberwolves,MIN,4,PG,6-4,213,"September 24, 1983",us,1,Villanova University,/players/f/foyera01.html
Ryan Gomes,Minnesota Timberwolves,MIN,8,PF,6-7,250,"September 1, 1982",us,2,Providence College,/players/g/gomesry01.html
Gerald Green,Minnesota Timberwolves,MIN,15,SF,6-7,205,"January 26, 1986",us,2,,/players/g/greenge01.html
Marko Jaric,Minnesota Timberwolves,MIN,55,SG,6-7,198,"October 12, 1978",rs,5,,/players/j/jaricma01.html
Al Jefferson,Minnesota Timberwolves,MIN,25,C,6-10,289,"January 4, 1985",us,3,,/players/j/jeffeal01.html
Mark Madsen,Minnesota Timberwolves,MIN,35,PF,6-9,240,"January 28, 1976",us,7,Stanford University,/players/m/madsema01.html
Rashad McCants,Minnesota Timberwolves,MIN,1,SG,6-4,207,"September 25, 1984",us,2,University of North Carolina,/players/m/mccanra01.html
Theo Ratliff,Minnesota Timberwolves,MIN,42,PF,6-10,225,"April 17, 1973",us,12,University of Wyoming,/players/r/ratlith01.html
Chris Richard,Minnesota Timberwolves,MIN,32,C,6-9,270,"December 25, 1984",us,R,University of Florida,/players/r/richach01.html
Craig Smith,Minnesota Timberwolves,MIN,5,PF,6-7,250,"November 10, 1983",us,1,Boston College,/players/s/smithcr01.html
Kirk Snyder,Minnesota Timberwolves,MIN,30,SF,6-6,225,"June 5, 1983",us,3,"University of Nevada, Reno",/players/s/snydeki01.html
Sebastian Telfair,Minnesota Timberwolves,MIN,3,PG,6-0,165,"June 9, 1985",us,3,,/players/t/telfase01.html
Antoine Walker,Minnesota Timberwolves,MIN,24,PF,6-8,224,"August 12, 1976",us,11,University of Kentucky,/players/w/walkean02.html
Chris Andersen,New Orleans Pelicans,NOH,1,C,6-10,245,"July 7, 1978",us,5,Blinn College,/players/a/anderch01.html
Hilton Armstrong,New Orleans Pelicans,NOH,12,C,6-11,235,"November 11, 1984",us,1,University of Connecticut,/players/a/armsthi01.html
Ryan Bowen,New Orleans Pelicans,NOH,40,SF,6-7,215,"November 20, 1975",us,7,University of Iowa,/players/b/bowenry01.html
Rasual Butler,New Orleans Pelicans,NOH,45,SF,6-7,215,"May 23, 1979",us,5,La Salle University,/players/b/butlera01.html
Tyson Chandler,New Orleans Pelicans,NOH,6,C,7-1,240,"October 2, 1982",us,6,,/players/c/chandty01.html
Melvin Ely,New Orleans Pelicans,NOH,33,C,6-10,260,"May 2, 1978",us,5,"California State University, Fresno",/players/e/elyme01.html
Bobby Jackson,New Orleans Pelicans,NOH,8,SG,6-1,185,"March 13, 1973",us,10,University of Minnesota,/players/j/jacksbo01.html
Mike James,New Orleans Pelicans,NOH,5,PG,6-2,188,"June 23, 1975",us,6,Duquesne University,/players/j/jamesmi01.html
Jannero Pargo,New Orleans Pelicans,NOH,2,SG,6-1,175,"October 22, 1979",us,5,University of Arkansas,/players/p/pargoja01.html
Chris Paul,New Orleans Pelicans,NOH,3,PG,6-0,175,"May 6, 1985",us,2,Wake Forest University,/players/p/paulch01.html
Morris Peterson,New Orleans Pelicans,NOH,9,SG,6-7,218,"August 26, 1977",us,7,Michigan State University,/players/p/petermo01.html
Peja Stojakovic,New Orleans Pelicans,NOH,16,SF,6-9,220,"June 9, 1977",hr,9,,/players/s/stojape01.html
Marcus Vinicius,New Orleans Pelicans,NOH,11,SF,6-8,225,"May 31, 1984",br,1,,/players/v/vincima01.html
Bonzi Wells,New Orleans Pelicans,NOH,24,SG,6-5,210,"September 28, 1976",us,9,Ball State University,/players/w/wellsbo01.html
David West,New Orleans Pelicans,NOH,30,PF,6-9,250,"August 29, 1980",us,4,Xavier University,/players/w/westda01.html
Julian Wright,New Orleans Pelicans,NOH,32,SF,6-8,225,"May 20, 1987",us,R,University of Kansas,/players/w/wrighju01.html
Renaldo Balkman,New York Knicks,NYK,32,SF,6-8,208,"July 14, 1984",us,1,University of South Carolina,/players/b/balkmre01.html
Wilson Chandler,New York Knicks,NYK,21,SF,6-8,225,"May 10, 1987",us,R,DePaul University,/players/c/chandwi01.html
Mardy Collins,New York Knicks,NYK,25,SG,6-6,220,"August 4, 1984",us,1,Temple University,/players/c/collima01.html
Jamal Crawford,New York Knicks,NYK,11,SG,6-5,200,"March 20, 1980",us,7,University of Michigan,/players/c/crawfja01.html
Eddy Curry,New York Knicks,NYK,34,C,7-0,295,"December 5, 1982",us,6,,/players/c/curryed01.html
Jerome James,New York Knicks,NYK,13,C,7-0,300,"November 17, 1975",us,7,Florida Agricultural and Mechanical University,/players/j/jamesje01.html
Jared Jeffries,New York Knicks,NYK,20,SF,6-11,230,"November 25, 1981",us,5,Indiana University,/players/j/jeffrja01.html
Fred Jones,New York Knicks,NYK,2,SG,6-4,210,"March 11, 1979",us,5,University of Oregon,/players/j/jonesfr01.html
David Lee,New York Knicks,NYK,42,PF,6-9,245,"April 29, 1983",us,2,University of Florida,/players/l/leeda02.html
Stephon Marbury,New York Knicks,NYK,3,PG,6-2,180,"February 20, 1977",us,11,Georgia Institute of Technology,/players/m/marbust01.html
Randolph Morris,New York Knicks,NYK,5,C,6-10,266,"January 2, 1986",us,1,University of Kentucky,/players/m/morrira01.html
Zach Randolph,New York Knicks,NYK,50,C,6-9,260,"July 16, 1981",us,6,Michigan State University,/players/r/randoza01.html
Quentin Richardson,New York Knicks,NYK,23,SF,6-6,223,"April 13, 1980",us,7,DePaul University,/players/r/richaqu01.html
Nate Robinson,New York Knicks,NYK,4,PG,5-9,180,"May 31, 1984",us,2,University of Washington,/players/r/robinna01.html
Malik Rose,New York Knicks,NYK,31,PF,6-7,250,"November 23, 1974",us,11,Drexel University,/players/r/rosema01.html
Nick Collison,Oklahoma City Thunder,SEA,4,PF,6-10,255,"October 26, 1980",us,3,University of Kansas,/players/c/collini01.html
Ronald Dupree,Oklahoma City Thunder,SEA,12,SF,6-7,209,"January 26, 1981",us,4,Louisiana State University,/players/d/duprero01.html
Kevin Durant,Oklahoma City Thunder,SEA,35,SG,6-9,240,"September 29, 1988",us,R,University of Texas at Austin,/players/d/duranke01.html
Francisco Elson,Oklahoma City Thunder,SEA,16,C,7-0,235,"February 28, 1976",nl,4,University of California,/players/e/elsonfr01.html
Mickael Gelabale,Oklahoma City Thunder,SEA,15,SG,6-7,215,"May 22, 1983",gp,1,,/players/g/gelabmi01.html
Eddie Gill,Oklahoma City Thunder,SEA,6,PG,6-0,190,"August 16, 1978",us,5,Weber State University,/players/g/gilled01.html
Jeff Green,Oklahoma City Thunder,SEA,22,SF,6-9,235,"August 28, 1986",us,R,Georgetown University,/players/g/greenje02.html
Adrian Griffin,Oklahoma City Thunder,SEA,44,SF,6-5,217,"July 4, 1974",us,8,Seton Hall University,/players/g/griffad01.html
Donyell Marshall,Oklahoma City Thunder,SEA,42,PF,6-9,218,"May 18, 1973",us,13,University of Connecticut,/players/m/marshdo01.html
Ira Newble,Oklahoma City Thunder,SEA,14,SF,6-7,220,"January 20, 1975",us,7,Miami University,/players/n/newblir01.html
Johan Petro,Oklahoma City Thunder,SEA,27,C,7-0,247,"January 27, 1986",fr,2,,/players/p/petrojo01.html
Luke Ridnour,Oklahoma City Thunder,SEA,8,PG,6-2,175,"February 13, 1981",us,4,University of Oregon,/players/r/ridnolu01.html
Mouhamed Sene,Oklahoma City Thunder,SEA,18,C,6-11,230,"May 12, 1986",sn,1,,/players/s/senesa01.html
Robert Swift,Oklahoma City Thunder,SEA,31,C,7-0,245,"December 3, 1985",us,2,,/players/s/swiftro01.html
Wally Szczerbiak,Oklahoma City Thunder,SEA,3,SF,6-7,244,"March 5, 1977",es,8,Miami University,/players/s/szczewa02.html
Kurt Thomas,Oklahoma City Thunder,SEA,44,C,6-9,230,"October 4, 1972",us,12,Texas Christian University,/players/t/thomaku01.html
Earl Watson,Oklahoma City Thunder,SEA,25,PG,6-1,195,"June 12, 1979",us,6,"University of California, Los Angeles",/players/w/watsoea01.html
Delonte West,Oklahoma City Thunder,SEA,2,PG,6-4,180,"July 26, 1983",us,3,Saint Joseph's University,/players/w/westde01.html
Chris Wilcox,Oklahoma City Thunder,SEA,54,PF,6-10,221,"September 3, 1982",us,5,University of Maryland,/players/w/wilcoch01.html
Damien Wilkins,Oklahoma City Thunder,SEA,21,SF,6-6,225,"January 11, 1980",us,3,University of Georgia,/players/w/wilkida02.html
Mike Wilks,Oklahoma City Thunder,SEA,29,PG,5-10,185,"May 7, 1979",us,5,Rice University,/players/w/wilksmi01.html
Trevor Ariza,Orlando Magic,ORL,1,SF,6-8,215,"June 30, 1985",us,3,"University of California, Los Angeles",/players/a/arizatr01.html
Carlos Arroyo,Orlando Magic,ORL,30,PG,6-2,202,"July 30, 1979",pr,6,Florida International University,/players/a/arroyca01.html
James Augustine,Orlando Magic,ORL,40,PF,6-10,235,"February 27, 1984",us,1,University of Illinois at Urbana-Champaign,/players/a/augusja01.html
Keith Bogans,Orlando Magic,ORL,10,SG,6-5,215,"May 12, 1980",us,4,University of Kentucky,/players/b/boganke01.html
Brian Cook,Orlando Magic,ORL,34,PF,6-9,234,"December 4, 1980",us,4,University of Illinois at Urbana-Champaign,/players/c/cookbr01.html
Keyon Dooling,Orlando Magic,ORL,5,PG,6-3,196,"May 8, 1980",us,7,University of Missouri,/players/d/doolike01.html
Maurice Evans,Orlando Magic,ORL,1,SG,6-5,220,"November 8, 1978",us,4,University of Texas at Austin,/players/e/evansma01.html
Adonal Foyle,Orlando Magic,ORL,31,C,6-10,250,"March 9, 1975",vc,10,Colgate University,/players/f/foylead01.html
Pat Garrity,Orlando Magic,ORL,8,PF,6-9,238,"August 23, 1976",us,9,University of Notre Dame,/players/g/garripa01.html
Marcin Gortat,Orlando Magic,ORL,13,C,6-11,240,"February 17, 1984",pl,R,,/players/g/gortama01.html
Dwight Howard,Orlando Magic,ORL,12,C,6-11,265,"December 8, 1985",us,3,,/players/h/howardw01.html
Rashard Lewis,Orlando Magic,ORL,9,PF,6-10,215,"August 8, 1979",us,9,,/players/l/lewisra02.html
Jameer Nelson,Orlando Magic,ORL,14,PG,6-0,190,"February 9, 1982",us,3,Saint Joseph's University,/players/n/nelsoja01.html
Bo Outlaw,Orlando Magic,ORL,45,PF,6-8,210,"April 13, 1971",us,14,University of Houston,/players/o/outlabo01.html
J.J. Redick,Orlando Magic,ORL,7,SG,6-4,190,"June 24, 1984",us,1,Duke University,/players/r/redicjj01.html
Hedo Turkoglu,Orlando Magic,ORL,15,SF,6-10,220,"March 19, 1979",tr,7,,/players/t/turkohe01.html
Lou Amundson,Philadelphia 76ers,PHI,20,PF,6-9,220,"December 7, 1982",us,1,"University of Nevada, Las Vegas",/players/a/amundlo01.html
Calvin Booth,Philadelphia 76ers,PHI,52,C,6-11,230,"May 7, 1976",us,8,Pennsylvania State University,/players/b/boothca01.html
Rodney Carney,Philadelphia 76ers,PHI,25,SF,6-7,205,"April 15, 1984",us,1,University of Memphis,/players/c/carnero01.html
Samuel Dalembert,Philadelphia 76ers,PHI,1,C,6-11,255,"May 10, 1981",ht,5,Seton Hall University,/players/d/dalemsa01.html
Reggie Evans,Philadelphia 76ers,PHI,30,PF,6-8,245,"May 18, 1980",us,5,University of Iowa,/players/e/evansre01.html
Gordan Giricek,Philadelphia 76ers,PHI,11,SG,6-6,210,"June 20, 1977",hr,5,,/players/g/giricgo01.html
Willie Green,Philadelphia 76ers,PHI,33,SG,6-4,200,"July 28, 1981",us,4,University of Detroit Mercy,/players/g/greenwi01.html
Andre Iguodala,Philadelphia 76ers,PHI,9,SF,6-6,215,"January 28, 1984",us,3,University of Arizona,/players/i/iguodan01.html
Kyle Korver,Philadelphia 76ers,PHI,26,PF,6-7,212,"March 17, 1981",us,4,Creighton University,/players/k/korveky01.html
Andre Miller,Philadelphia 76ers,PHI,7,PG,6-3,200,"March 19, 1976",us,8,University of Utah,/players/m/millean02.html
Kevin Ollie,Philadelphia 76ers,PHI,12,SG,6-4,195,"December 27, 1972",us,10,University of Connecticut,/players/o/ollieke01.html
Shavlik Randolph,Philadelphia 76ers,PHI,42,PF,6-10,240,"November 24, 1983",us,2,Duke University,/players/r/randosh01.html
Jason Smith,Philadelphia 76ers,PHI,14,PF,7-0,245,"March 2, 1986",us,R,Colorado State University,/players/s/smithja02.html
Lou Williams,Philadelphia 76ers,PHI,23,PG,6-1,175,"October 27, 1986",us,2,,/players/w/willilo02.html
Thaddeus Young,Philadelphia 76ers,PHI,21,PF,6-8,221,"June 21, 1988",us,R,Georgia Institute of Technology,/players/y/youngth01.html
Marcus Banks,Phoenix Suns,PHO,2,PG,6-2,200,"November 19, 1981",us,4,"University of Nevada, Las Vegas",/players/b/banksma01.html
Leandro Barbosa,Phoenix Suns,PHO,10,SG,6-3,194,"November 28, 1982",br,4,,/players/b/barbole01.html
Raja Bell,Phoenix Suns,PHO,19,SG,6-5,204,"September 19, 1976",vi,7,Florida International University,/players/b/bellra01.html
Boris Diaw,Phoenix Suns,PHO,3,PF,6-8,250,"April 16, 1982",fr,4,,/players/d/diawbo01.html
Gordan Giricek,Phoenix Suns,PHO,2,SG,6-6,210,"June 20, 1977",hr,5,,/players/g/giricgo01.html
Grant Hill,Phoenix Suns,PHO,33,SF,6-8,225,"October 5, 1972",us,12,Duke University,/players/h/hillgr01.html
Linton Johnson,Phoenix Suns,PHO,43,PF,6-8,205,"June 13, 1980",us,4,Tulane University,/players/j/johnsli01.html
Shawn Marion,Phoenix Suns,PHO,31,PF,6-7,220,"May 7, 1978",us,8,"University of Nevada, Las Vegas",/players/m/mariosh01.html
Sean Marks,Phoenix Suns,PHO,4,C,6-10,250,"August 23, 1975",nz,7,University of California,/players/m/marksse01.html
Steve Nash,Phoenix Suns,PHO,13,PG,6-3,195,"February 7, 1974",za,11,Santa Clara University,/players/n/nashst01.html
Shaquille O'Neal,Phoenix Suns,PHO,32,C,7-1,325,"March 6, 1972",us,15,Louisiana State University,/players/o/onealsh01.html
Eric Piatkowski,Phoenix Suns,PHO,52,SF,6-7,215,"September 30, 1970",us,13,University of Nebraska,/players/p/piatker01.html
Brian Skinner,Phoenix Suns,PHO,54,C,6-9,255,"May 19, 1976",us,9,Baylor University,/players/s/skinnbr01.html
Amar'e Stoudemire,Phoenix Suns,PHO,1,C,6-10,245,"November 16, 1982",us,5,,/players/s/stoudam01.html
D.J. Strawberry,Phoenix Suns,PHO,8,SG,6-5,201,"June 15, 1985",us,R,University of Maryland,/players/s/strawdj01.html
