name,team,short_team,number,pos,height,weight,birth_date,birth_country,years_experience,college_name,uri
Kendrick Perkins,Boston Celtics,BOS,43,C,6-10,270,"November 10, 1984",us,3,,/players/p/perkike01.html
Paul Pierce,Boston Celtics,BOS,34,SG,6-7,235,"October 13, 1977",us,8,University of Kansas,/players/p/piercpa01.html
Kevinn Pinkney,Boston Celtics,BOS,51,PF,6-10,245,"October 20, 1983",us,R,"University of Nevada, Reno",/players/p/pinknke01.html
Leon Powe,Boston Celtics,BOS,0,C,6-8,240,"January 22, 1984",us,R,University of California,/players/p/powele01.html
Theo Ratliff,Boston Celtics,BOS,50,C,6-10,225,"April 17, 1973",us,11,University of Wyoming,/players/r/ratlith01.html
Allan Ray,Boston Celtics,BOS,12,SG,6-2,190,"June 17, 1984",us,R,Villanova University,/players/r/rayal01.html
Rajon Rondo,Boston Celtics,BOS,9,PG,6-1,186,"February 22, 1986",us,R,University of Kentucky,/players/r/rondora01.html
Brian Scalabrine,Boston Celtics,BOS,44,PF,6-9,241,"March 18, 1978",us,5,University of Southern California,/players/s/scalabr01.html
Wally Szczerbiak,Boston Celtics,BOS,55,SF,6-7,244,"March 5, 1977",es,7,Miami University,/players/s/szczewa02.html
Sebastian Telfair,Boston Celtics,BOS,30,PG,6-0,165,"June 9, 1985",us,2,,/players/t/telfase01.html
Delonte West,Boston Celtics,BOS,13,SG,6-4,180,"July 26, 1983",us,2,Saint Joseph's University,/players/w/westde01.html
Hassan Adams,Brooklyn Nets,NJN,8,SG,6-4,220,"June 20, 1984",us,R,University of Arizona,/players/a/adamsha01.html
Josh Boone,Brooklyn Nets,NJN,2,PF,6-10,237,"November 21, 1984",us,R,University of Connecticut,/players/b/boonejo01.html
Vince Carter,Brooklyn Nets,NJN,15,SG,6-6,220,"January 26, 1977",us,8,University of North Carolina,/players/c/cartevi01.html
Jason Collins,Brooklyn Nets,NJN,35,PF,7-0,255,"December 2, 1978",us,5,Stanford University,/players/c/collija04.html
Eddie House,Brooklyn Nets,NJN,50,SG,6-1,180,"May 14, 1978",us,6,Arizona State University,/players/h/houseed01.html
Mile Ilic,Brooklyn Nets,NJN,9,C,7-1,230,"June 2, 1984",ba,R,,/players/i/ilicmi01.html
Richard Jefferson,Brooklyn Nets,NJN,24,SF,6-7,233,"June 21, 1980",us,5,University of Arizona,/players/j/jefferi01.html
Jason Kidd,Brooklyn Nets,NJN,5,PG,6-4,205,"March 23, 1973",us,12,University of California,/players/k/kiddja01.html
Nenad Krstic,Brooklyn Nets,NJN,12,C,7-0,240,"July 25, 1983",rs,2,,/players/k/krstine01.html
Mikki Moore,Brooklyn Nets,NJN,33,C,6-11,225,"November 4, 1975",us,8,University of Nebraska,/players/m/mooremi01.html
Bostjan Nachbar,Brooklyn Nets,NJN,7,SF,6-9,221,"July 3, 1980",si,4,,/players/n/nachbbo01.html
Bernard Robinson,Brooklyn Nets,NJN,22,SF,6-6,210,"December 26, 1980",us,2,University of Michigan,/players/r/robinbe01.html
Clifford Robinson,Brooklyn Nets,NJN,30,C,6-10,225,"December 16, 1966",us,17,University of Connecticut,/players/r/robincl02.html
Marcus Williams,Brooklyn Nets,NJN,1,PG,6-3,205,"December 3, 1985",us,R,University of Connecticut,/players/w/willima03.html
Antoine Wright,Brooklyn Nets,NJN,21,SG,6-7,210,"February 6, 1984",us,1,Texas A&M University,/players/w/wrighan01.html
Alan Anderson,Charlotte Hornets,CHA,15,SG,6-6,220,"October 16, 1982",us,1,Michigan State University,/players/a/anderal01.html
Derek Anderson,Charlotte Hornets,CHA,23,SF,6-5,194,"July 18, 1974",us,9,University of Kentucky,/players/a/anderde01.html
Primoz Brezec,Charlotte Hornets,CHA,7,C,7-2,252,"October 2, 1979",si,5,,/players/b/brezepr01.html
Matt Carroll,Charlotte Hornets,CHA,13,SG,6-6,212,"August 28, 1980",us,3,University of Notre Dame,/players/c/carroma01.html
Melvin Ely,Charlotte Hornets,CHA,2,PF,6-10,260,"May 2, 1978",us,4,"California State University, Fresno",/players/e/elyme01.html
Raymond Felton,Charlotte Hornets,CHA,20,PG,6-1,205,"June 26, 1984",us,1,University of North Carolina,/players/f/feltora01.html
Othella Harrington,Charlotte Hornets,CHA,24,PF,6-9,235,"January 31, 1974",us,10,Georgetown University,/players/h/harriot01.html
Walter Herrmann,Charlotte Hornets,CHA,5,PF,6-9,225,"June 26, 1979",ar,R,,/players/h/herrmwa01.html
Ryan Hollins,Charlotte Hornets,CHA,1,C,7-0,240,"October 10, 1984",us,R,"University of California, Los Angeles",/players/h/holliry01.html
Brevin Knight,Charlotte Hornets,CHA,22,PG,5-10,173,"November 8, 1975",us,9,Stanford University,/players/k/knighbr01.html
Sean May,Charlotte Hornets,CHA,42,PF,6-9,266,"April 4, 1984",us,1,University of North Carolina,/players/m/mayse01.html
Jeff McInnis,Charlotte Hornets,CHA,0,PG,6-4,190,"October 22, 1974",us,9,University of North Carolina,/players/m/mcinnje01.html
Adam Morrison,Charlotte Hornets,CHA,35,PF,6-8,205,"July 19, 1984",us,R,Gonzaga University,/players/m/morriad01.html
Emeka Okafor,Charlotte Hornets,CHA,50,C,6-10,252,"September 28, 1982",us,2,University of Connecticut,/players/o/okafoem01.html
Bernard Robinson,Charlotte Hornets,CHA,21,SG,6-6,210,"December 26, 1980",us,2,University of Michigan,/players/r/robinbe01.html
Jake Voskuhl,Charlotte Hornets,CHA,43,C,6-11,245,"November 1, 1977",us,6,University of Connecticut,/players/v/voskuja01.html
Gerald Wallace,Charlotte Hornets,CHA,3,SF,6-7,215,"July 23, 1982",us,5,University of Alabama,/players/w/wallage01.html
Eric Williams,Charlotte Hornets,CHA,55,SF,6-8,220,"July 17, 1972",us,11,Providence College,/players/w/willier01.html
Malik Allen,Chicago Bulls,CHI,35,PF,6-10,255,"June 27, 1978",us,5,Villanova University,/players/a/allenma01.html
Andre Barrett,Chicago Bulls,CHI,11,PG,5-10,172,"February 21, 1982",us,2,Seton Hall University,/players/b/barrean01.html
P.J. Brown,Chicago Bulls,CHI,42,PF,6-11,225,"October 14, 1969",us,13,Louisiana Tech University,/players/b/brownpj01.html
Luol Deng,Chicago Bulls,CHI,9,SF,6-9,220,"April 16, 1985",ss,2,Duke University,/players/d/denglu01.html
Chris Duhon,Chicago Bulls,CHI,21,PG,6-1,185,"August 31, 1982",us,2,Duke University,/players/d/duhonch01.html
Ben Gordon,Chicago Bulls,CHI,7,SG,6-3,200,"April 4, 1983",gb,2,University of Connecticut,/players/g/gordobe01.html
Adrian Griffin,Chicago Bulls,CHI,44,SF,6-5,217,"July 4, 1974",us,7,Seton Hall University,/players/g/griffad01.html
Kirk Hinrich,Chicago Bulls,CHI,12,PG,6-4,190,"January 2, 1981",us,3,University of Kansas,/players/h/hinriki01.html
Viktor Khryapa,Chicago Bulls,CHI,38,PF,6-9,210,"August 3, 1982",ua,2,,/players/k/khryavi01.html
Andres Nocioni,Chicago Bulls,CHI,5,PF,6-7,225,"November 30, 1979",ar,2,,/players/n/nocioan01.html
Thabo Sefolosha,Chicago Bulls,CHI,2,SG,6-7,220,"May 2, 1984",ch,R,,/players/s/sefolth01.html
Mike Sweetney,Chicago Bulls,CHI,50,C,6-8,275,"October 25, 1982",us,3,Georgetown University,/players/s/sweetmi01.html
Tyrus Thomas,Chicago Bulls,CHI,24,PF,6-9,215,"August 17, 1986",us,R,Louisiana State University,/players/t/thomaty01.html
Ben Wallace,Chicago Bulls,CHI,3,C,6-9,240,"September 10, 1974",us,10,Virginia Union University,/players/w/wallabe01.html
Shannon Brown,Cleveland Cavaliers,CLE,6,SG,6-4,205,"November 29, 1985",us,R,Michigan State University,/players/b/brownsh01.html
Daniel Gibson,Cleveland Cavaliers,CLE,1,PG,6-2,190,"February 27, 1986",us,R,University of Texas at Austin,/players/g/gibsoda01.html
Drew Gooden,Cleveland Cavaliers,CLE,90,PF,6-10,250,"September 24, 1981",us,4,University of Kansas,/players/g/goodedr01.html
Larry Hughes,Cleveland Cavaliers,CLE,32,SG,6-5,184,"January 23, 1979",us,8,Saint Louis University,/players/h/hughela01.html
Zydrunas Ilgauskas,Cleveland Cavaliers,CLE,11,C,7-3,238,"June 5, 1975",lt,8,,/players/i/ilgauzy01.html
LeBron James,Cleveland Cavaliers,CLE,23,SF,6-8,250,"December 30, 1984",us,3,,/players/j/jamesle01.html
Damon Jones,Cleveland Cavaliers,CLE,19,PG,6-3,185,"August 25, 1976",us,8,University of Houston,/players/j/jonesda01.html
Dwayne Jones,Cleveland Cavaliers,CLE,27,PF,6-11,250,"June 9, 1983",us,1,Saint Joseph's University,/players/j/jonesdw02.html
Donyell Marshall,Cleveland Cavaliers,CLE,24,PF,6-9,218,"May 18, 1973",us,12,University of Connecticut,/players/m/marshdo01.html
Ira Newble,Cleveland Cavaliers,CLE,14,SF,6-7,220,"January 20, 1975",us,6,Miami University,/players/n/newblir01.html
Sasha Pavlovic,Cleveland Cavaliers,CLE,3,SG,6-8,220,"November 15, 1983",me,3,,/players/p/pavloal01.html
Scot Pollard,Cleveland Cavaliers,CLE,31,C,6-11,265,"February 12, 1975",us,9,University of Kansas,/players/p/pollasc01.html
Eric Snow,Cleveland Cavaliers,CLE,20,PG,6-3,190,"April 24, 1973",us,11,Michigan State University,/players/s/snower01.html
Anderson Varejao,Cleveland Cavaliers,CLE,17,C,6-10,273,"September 28, 1982",br,2,,/players/v/varejan01.html
David Wesley,Cleveland Cavaliers,CLE,4,SG,6-0,190,"November 14, 1970",us,13,Baylor University,/players/w/wesleda01.html
Maurice Ager,Dallas Mavericks,DAL,13,SG,6-5,202,"February 9, 1984",us,R,Michigan State University,/players/a/agerma01.html
J.J. Barea,Dallas Mavericks,DAL,11,PG,6-0,185,"June 26, 1984",pr,R,Northeastern University,/players/b/bareajo01.html
Greg Buckner,Dallas Mavericks,DAL,1,SG,6-4,210,"September 16, 1976",us,7,Clemson University,/players/b/buckngr01.html
Austin Croshere,Dallas Mavericks,DAL,44,PF,6-9,235,"May 1, 1975",us,9,Providence College,/players/c/croshau01.html
Erick Dampier,Dallas Mavericks,DAL,25,C,6-11,265,"July 14, 1975",us,10,Mississippi State University,/players/d/dampier01.html
DeSagana Diop,Dallas Mavericks,DAL,7,C,7-0,300,"January 30, 1982",sn,5,,/players/d/diopde01.html
Devean George,Dallas Mavericks,DAL,40,SF,6-8,220,"August 29, 1977",us,7,Augsburg College,/players/g/georgde01.html
Devin Harris,Dallas Mavericks,DAL,34,PG,6-3,192,"February 27, 1983",us,2,University of Wisconsin,/players/h/harride01.html
Josh Howard,Dallas Mavericks,DAL,5,SF,6-7,210,"April 28, 1980",us,3,Wake Forest University,/players/h/howarjo01.html
Didier Ilunga-Mbenga,Dallas Mavericks,DAL,28,C,7-0,245,"December 30, 1980",cd,2,,/players/m/mbengdj01.html
Anthony Johnson,Dallas Mavericks,DAL,8,PG,6-3,190,"October 2, 1974",us,9,College of Charleston,/players/j/johnsan02.html
Pops Mensah-Bonsu,Dallas Mavericks,DAL,21,PF,6-9,240,"September 7, 1983",gb,R,George Washington University,/players/m/mensapo01.html
Dirk Nowitzki,Dallas Mavericks,DAL,41,PF,7-0,245,"June 19, 1978",de,8,,/players/n/nowitdi01.html
Jerry Stackhouse,Dallas Mavericks,DAL,42,SF,6-6,218,"November 5, 1974",us,11,University of North Carolina,/players/s/stackje01.html
Jason Terry,Dallas Mavericks,DAL,31,SG,6-2,185,"September 15, 1977",us,7,University of Arizona,/players/t/terryja01.html
Kevin Willis,Dallas Mavericks,DAL,45,PF,7-0,220,"September 6, 1962",us,20,Michigan State University,/players/w/willike02.html
Carmelo Anthony,Denver Nuggets,DEN,15,SF,6-8,240,"May 29, 1984",us,3,Syracuse University,/players/a/anthoca01.html
Steve Blake,Denver Nuggets,DEN,25,PG,6-3,172,"February 26, 1980",us,3,University of Maryland,/players/b/blakest01.html
Earl Boykins,Denver Nuggets,DEN,11,PG,5-5,135,"June 2, 1976",us,8,Eastern Michigan University,/players/b/boykiea01.html
Marcus Camby,Denver Nuggets,DEN,23,C,6-11,220,"March 22, 1974",us,10,University of Massachusetts Amherst,/players/c/cambyma01.html
Anthony Carter,Denver Nuggets,DEN,4,PG,6-1,190,"June 16, 1975",us,7,University of Hawaii,/players/c/cartean01.html
Yakhouba Diawara,Denver Nuggets,DEN,5,SG,6-7,225,"August 29, 1982",fr,R,Pepperdine University,/players/d/diawaya01.html
Reggie Evans,Denver Nuggets,DEN,30,PF,6-8,245,"May 18, 1980",us,4,University of Iowa,/players/e/evansre01.html
Nene Hilario,Denver Nuggets,DEN,31,C,6-11,250,"September 13, 1982",br,4,,/players/h/hilarne01.html
Julius Hodge,Denver Nuggets,DEN,32,SG,6-7,210,"November 18, 1983",us,1,North Carolina State University,/players/h/hodgeju01.html
Allen Iverson,Denver Nuggets,DEN,3,SG,6-0,165,"June 7, 1975",us,10,Georgetown University,/players/i/iversal01.html
DerMarr Johnson,Denver Nuggets,DEN,3-8,SF,6-9,201,"May 5, 1980",us,5,University of Cincinnati,/players/j/johnsde03.html
Linas Kleiza,Denver Nuggets,DEN,43,PF,6-8,245,"January 3, 1985",lt,1,University of Missouri,/players/k/kleizli01.html
Kenyon Martin,Denver Nuggets,DEN,6,PF,6-9,234,"December 30, 1977",us,6,University of Cincinnati,/players/m/martike01.html
Andre Miller,Denver Nuggets,DEN,24,PG,6-3,200,"March 19, 1976",us,7,University of Utah,/players/m/millean02.html
Eduardo Najera,Denver Nuggets,DEN,21,PF,6-8,240,"July 11, 1976",mx,6,University of Oklahoma,/players/n/najered01.html
Jamal Sampson,Denver Nuggets,DEN,7,C,6-11,235,"May 15, 1983",us,4,University of California,/players/s/sampsja01.html
J.R. Smith,Denver Nuggets,DEN,1,SG,6-6,225,"September 9, 1985",us,2,,/players/s/smithjr01.html
Joe Smith,Denver Nuggets,DEN,8,PF,6-10,225,"July 26, 1975",us,11,University of Maryland,/players/s/smithjo02.html
Chauncey Billups,Detroit Pistons,DET,1,PG,6-3,202,"September 25, 1976",us,9,University of Colorado,/players/b/billuch01.html
Will Blalock,Detroit Pistons,DET,8,PG,6-0,205,"September 8, 1983",us,R,Iowa State University,/players/b/blalowi01.html
Dale Davis,Detroit Pistons,DET,34,C,6-11,230,"March 25, 1969",us,15,Clemson University,/players/d/davisda01.html
Carlos Delfino,Detroit Pistons,DET,20,SG,6-6,230,"August 29, 1982",ar,2,,/players/d/delfica01.html
Ronald Dupree,Detroit Pistons,DET,12,SF,6-7,209,"January 26, 1981",us,3,Louisiana State University,/players/d/duprero01.html
Richard Hamilton,Detroit Pistons,DET,32,SG,6-6,185,"February 14, 1978",us,7,University of Connecticut,/players/h/hamilri01.html
Lindsey Hunter,Detroit Pistons,DET,10,PG,6-2,170,"December 3, 1970",us,13,Jackson State University,/players/h/hunteli01.html
Amir Johnson,Detroit Pistons,DET,25,PF,6-9,240,"May 1, 1987",us,1,,/players/j/johnsam01.html
Jason Maxiell,Detroit Pistons,DET,54,C,6-7,260,"February 18, 1983",us,1,University of Cincinnati,/players/m/maxieja01.html
Antonio McDyess,Detroit Pistons,DET,24,PF,6-9,220,"September 7, 1974",us,10,University of Alabama,/players/m/mcdyean01.html
Nazr Mohammed,Detroit Pistons,DET,13,C,6-10,221,"September 5, 1977",us,8,University of Kentucky,/players/m/mohamna01.html
Ronald Murray,Detroit Pistons,DET,6,SG,6-4,190,"July 29, 1979",us,4,Shaw University,/players/m/murraro01.html
Tayshaun Prince,Detroit Pistons,DET,22,SF,6-9,212,"February 28, 1980",us,4,University of Kentucky,/players/p/princta01.html
Rasheed Wallace,Detroit Pistons,DET,36,C,6-10,225,"September 17, 1974",us,11,University of North Carolina,/players/w/wallara01.html
Chris Webber,Detroit Pistons,DET,84,PF,6-9,245,"March 1, 1973",us,13,University of Michigan,/players/w/webbech01.html
Kelenna Azubuike,Golden State Warriors,GSW,7,SG,6-5,220,"December 16, 1983",gb,R,University of Kentucky,/players/a/azubuke01.html
Matt Barnes,Golden State Warriors,GSW,22,PF,6-7,226,"March 9, 1980",us,3,"University of California, Los Angeles",/players/b/barnema02.html
Andris Biedrins,Golden State Warriors,GSW,15,C,6-11,240,"April 2, 1986",lv,2,,/players/b/biedran01.html
Baron Davis,Golden State Warriors,GSW,5,PG,6-3,209,"April 13, 1979",us,7,"University of California, Los Angeles",/players/d/davisba01.html
Ike Diogu,Golden State Warriors,GSW,9,PF,6-8,250,"September 11, 1983",us,1,Arizona State University,/players/d/dioguik01.html
Mike Dunleavy,Golden State Warriors,GSW,34,PF,6-9,230,"September 15, 1980",us,4,Duke University,/players/d/dunlemi02.html
Monta Ellis,Golden State Warriors,GSW,8,SG,6-3,185,"October 26, 1985",us,1,,/players/e/ellismo01.html
Adonal Foyle,Golden State Warriors,GSW,31,C,6-10,250,"March 9, 1975",vc,9,Colgate University,/players/f/foylead01.html
Al Harrington,Golden State Warriors,GSW,3,PF,6-9,230,"February 17, 1980",us,8,,/players/h/harrial01.html
Stephen Jackson,Golden State Warriors,GSW,1,SF,6-8,218,"April 5, 1978",us,6,Butler County Community College,/players/j/jacksst02.html
Sarunas Jasikevicius,Golden State Warriors,GSW,33,PG,6-4,195,"March 5, 1976",lt,1,University of Maryland,/players/j/jasiksa01.html
Renaldo Major,Golden State Warriors,GSW,12,PF,6-7,200,"May 7, 1982",us,R,"California State University, Fresno",/players/m/majorre01.html
Keith McLeod,Golden State Warriors,GSW,4,PG,6-2,188,"November 5, 1979",us,3,Bowling Green State University,/players/m/mcleoke01.html
Troy Murphy,Golden State Warriors,GSW,1,PF,6-11,245,"May 2, 1980",us,5,University of Notre Dame,/players/m/murphtr01.html
Patrick O'Bryant,Golden State Warriors,GSW,26,C,7-0,260,"June 20, 1986",us,R,Bradley University,/players/o/obryapa01.html
Mickael Pietrus,Golden State Warriors,GSW,2,SF,6-6,215,"February 7, 1982",gp,3,,/players/p/pietrmi01.html
Josh Powell,Golden State Warriors,GSW,21,PF,6-9,225,"January 25, 1983",us,1,North Carolina State University,/players/p/poweljo01.html
Jason Richardson,Golden State Warriors,GSW,23,SG,6-6,220,"January 20, 1981",us,5,Michigan State University,/players/r/richaja01.html
Anthony Roberson,Golden State Warriors,GSW,3,PG,6-2,180,"February 14, 1983",us,1,University of Florida,/players/r/roberan02.html
Dajuan Wagner,Golden State Warriors,GSW,0,SG,6-2,200,"February 4, 1983",us,3,University of Memphis,/players/w/wagneda02.html
Rafer Alston,Houston Rockets,HOU,12,PG,6-2,171,"July 24, 1976",us,7,"California State University, Fresno",/players/a/alstora01.html
Shane Battier,Houston Rockets,HOU,31,SF,6-8,220,"September 9, 1978",us,5,Duke University,/players/b/battish01.html
Chuck Hayes,Houston Rockets,HOU,44,PF,6-6,240,"June 11, 1983",us,1,University of Kentucky,/players/h/hayesch01.html
Luther Head,Houston Rockets,HOU,2,SG,6-3,185,"November 26, 1982",us,1,University of Illinois at Urbana-Champaign,/players/h/headlu01.html
Juwan Howard,Houston Rockets,HOU,5,PF,6-9,240,"February 7, 1973",us,12,University of Michigan,/players/h/howarju01.html
John Lucas III,Houston Rockets,HOU,15,PG,5-11,166,"November 21, 1982",us,1,Oklahoma State University,/players/l/lucasjo02.html
Tracy McGrady,Houston Rockets,HOU,1,SG,6-8,210,"May 24, 1979",us,9,,/players/m/mcgratr01.html
Yao Ming,Houston Rockets,HOU,11,C,7-6,310,"September 12, 1980",cn,4,,/players/m/mingya01.html
Dikembe Mutombo,Houston Rockets,HOU,55,C,7-2,245,"June 25, 1966",cd,15,Georgetown University,/players/m/mutomdi01.html
Steve Novak,Houston Rockets,HOU,20,SF,6-10,225,"June 13, 1983",us,R,Marquette University,/players/n/novakst01.html
Scott Padgett,Houston Rockets,HOU,35,PF,6-9,240,"April 19, 1976",us,7,University of Kentucky,/players/p/padgesc01.html
Kirk Snyder,Houston Rockets,HOU,13,SF,6-6,225,"June 5, 1983",us,2,"University of Nevada, Reno",/players/s/snydeki01.html
Vassilis Spanoulis,Houston Rockets,HOU,10,SG,6-4,195,"August 7, 1982",gr,R,,/players/s/spanova01.html
Jake Tsakalidis,Houston Rockets,HOU,25,C,7-2,285,"June 10, 1979",ge,6,,/players/t/tsakaja01.html
Bonzi Wells,Houston Rockets,HOU,6,SF,6-5,210,"September 28, 1976",us,8,Ball State University,/players/w/wellsbo01.html
Darrell Armstrong,Indiana Pacers,IND,24,PG,6-0,170,"June 22, 1968",us,12,Fayetteville State University,/players/a/armstda01.html
Maceo Baston,Indiana Pacers,IND,9,PF,6-9,215,"May 29, 1975",us,1,University of Michigan,/players/b/bastoma01.html
Marquis Daniels,Indiana Pacers,IND,6,SG,6-6,200,"January 7, 1981",us,3,Auburn University,/players/d/daniema01.html
Ike Diogu,Indiana Pacers,IND,1,PF,6-8,250,"September 11, 1983",us,1,Arizona State University,/players/d/dioguik01.html
Mike Dunleavy,Indiana Pacers,IND,17,SG,6-9,230,"September 15, 1980",us,4,Duke University,/players/d/dunlemi02.html
Jeff Foster,Indiana Pacers,IND,10,C,6-11,236,"January 16, 1977",us,7,Texas State University,/players/f/fosteje01.html
Danny Granger,Indiana Pacers,IND,33,SF,6-9,222,"April 20, 1983",us,1,University of New Mexico,/players/g/grangda01.html
Orien Greene,Indiana Pacers,IND,5,SG,6-4,208,"February 4, 1982",us,1,University of Louisiana at Lafayette,/players/g/greenor01.html
Al Harrington,Indiana Pacers,IND,32,PF,6-9,230,"February 17, 1980",us,8,,/players/h/harrial01.html
David Harrison,Indiana Pacers,IND,13,C,7-0,280,"August 15, 1982",us,2,University of Colorado,/players/h/harrida01.html
Stephen Jackson,Indiana Pacers,IND,1,SG,6-8,218,"April 5, 1978",us,6,Butler County Community College,/players/j/jacksst02.html
Sarunas Jasikevicius,Indiana Pacers,IND,3,SG,6-4,195,"March 5, 1976",lt,1,University of Maryland,/players/j/jasiksa01.html
Rawle Marshall,Indiana Pacers,IND,2,SG,6-9,190,"February 20, 1982",gy,1,Oakland University,/players/m/marshra01.html
Keith McLeod,Indiana Pacers,IND,20,PG,6-2,188,"November 5, 1979",us,3,Bowling Green State University,/players/m/mcleoke01.html
Troy Murphy,Indiana Pacers,IND,3,PF,6-11,245,"May 2, 1980",us,5,University of Notre Dame,/players/m/murphtr01.html
Jermaine O'Neal,Indiana Pacers,IND,7,C,6-11,226,"October 13, 1978",us,10,,/players/o/onealje01.html
Josh Powell,Indiana Pacers,IND,22,PF,6-9,225,"January 25, 1983",us,1,North Carolina State University,/players/p/poweljo01.html
Jamaal Tinsley,Indiana Pacers,IND,11,PG,6-3,195,"February 28, 1978",us,5,Iowa State University,/players/t/tinslja01.html
Shawne Williams,Indiana Pacers,IND,4,SG,6-9,225,"February 16, 1986",us,R,University of Memphis,/players/w/willish03.html
Elton Brand,Los Angeles Clippers,LAC,42,PF,6-8,275,"March 11, 1979",us,7,Duke University,/players/b/brandel01.html
Sam Cassell,Los Angeles Clippers,LAC,19,PG,6-3,185,"November 18, 1969",us,13,Florida State University,/players/c/cassesa01.html
Doug Christie,Los Angeles Clippers,LAC,21,SG,6-6,200,"May 9, 1970",us,14,Pepperdine University,/players/c/chrisdo01.html
Will Conroy,Los Angeles Clippers,LAC,10,PG,6-2,195,"December 8, 1982",us,R,University of Washington,/players/c/conrowi01.html
Paul Davis,Los Angeles Clippers,LAC,40,C,6-11,270,"July 21, 1984",us,R,Michigan State University,/players/d/davispa01.html
Daniel Ewing,Los Angeles Clippers,LAC,3,PG,6-3,185,"March 26, 1983",us,1,Duke University,/players/e/ewingda01.html
Jason Hart,Los Angeles Clippers,LAC,1,PG,6-3,185,"April 29, 1978",us,5,Syracuse University,/players/h/hartja01.html
Luke Jackson,Los Angeles Clippers,LAC,7,SF,6-7,215,"November 6, 1981",us,2,University of Oregon,/players/j/jackslu02.html
Chris Kaman,Los Angeles Clippers,LAC,35,C,7-0,265,"April 28, 1982",us,3,Central Michigan University,/players/k/kamanch01.html
Yaroslav Korolev,Los Angeles Clippers,LAC,8,SF,6-9,203,"May 7, 1987",ru,1,,/players/k/korolya01.html
Shaun Livingston,Los Angeles Clippers,LAC,14,PG,6-7,192,"September 11, 1985",us,2,,/players/l/livinsh01.html
Corey Maggette,Los Angeles Clippers,LAC,50,SF,6-6,218,"November 12, 1979",us,7,Duke University,/players/m/maggeco01.html
Cuttino Mobley,Los Angeles Clippers,LAC,5,SG,6-4,190,"September 1, 1975",us,8,University of Rhode Island,/players/m/moblecu01.html
Quinton Ross,Los Angeles Clippers,LAC,13,SG,6-6,195,"April 30, 1981",us,2,Southern Methodist University,/players/r/rossqu01.html
